date,open,high,low,close,volume,market_cap,signal,short_ema,long_ema,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2021-05-01,2772.42,2954.28,2743.41,2944.77,690260.07741,690260.07741,1.0,2183.857204581527,1445.8369447681948,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.748473959911683,0.06216590559871871,-1.0000000000000102,3.3479270502156826
2021-05-02,2944.83,2985.0,2852.26,2949.56,571982.5445,571982.5445,1.0,2213.884765186173,1460.7993632282128,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.769210788345815,0.001626612604719524,-0.9999999999999899,3.4143079096436155
2021-05-03,2949.33,3454.0,2949.32,3431.04,1329088.0628,1329088.0628,1.0,2261.6163430220095,1480.4037476737033,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.853630027273908,0.16323790667082538,-0.9999999999999952,3.416082504396942
2021-05-04,3431.04,3527.0,3160.0,3239.01,1826039.38558,1826039.38558,1.0,2299.945506040754,1497.9023173485919,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.022295337460498,-0.055968452714045824,-0.9999999999999889,3.5501626373961694
2021-05-05,3239.01,3549.34,3200.23,3524.26,1174816.73588,1174816.73588,1.0,2347.9578391371947,1518.0650803600488,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.257197281267588,0.08806703282793205,-1.0000000000000138,3.4756854546107205
2021-05-06,3524.33,3605.4,3376.47,3489.73,920592.57706,920592.57706,1.0,2392.7332179945597,1537.6836367743767,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.107710290488765,-0.00979780152429166,-0.9999999999999918,3.5624944348314838
2021-05-07,3489.74,3587.0,3353.23,3479.53,760544.64781,760544.64781,1.0,2435.352699641832,1557.0054911348307,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.063552534741763,-0.0029228622271636473,-0.9999999999999962,3.5503878090615975
2021-05-08,3479.79,3958.33,3449.27,3910.26,1130467.54852,1130467.54852,1.0,2493.1922016166623,1580.4209588847327,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.928265292869822,0.12378970723057425,-1.0000000000000113,3.5466754949563892
2021-05-09,3910.26,3983.65,3726.08,3923.95,1000401.0082,1000401.0082,1.0,2549.3003505728716,1603.739655811253,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.987531927789082,0.0035010459662527804,-1.0000000000000022,3.6574006433409068
2021-05-10,3923.95,4208.0,3650.0,3945.88,1505897.92612,1505897.92612,1.0,2604.0681799621707,1627.0445348579074,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.082471102645137,0.005588756227780767,-0.9999999999999898,3.6612793539388893
2021-05-11,3946.63,4180.22,3771.64,4173.45,1095927.10403,1095927.10403,1.0,2665.612565061693,1652.3819026702668,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,17.06766526689467,0.05767281316208295,-1.0000000000000027,3.6675824612268775
2021-05-12,4173.46,4372.72,3701.58,3823.21,1601842.74017,1601842.74017,1.0,2711.008542902411,1673.982182245687,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.551409151911338,-0.08392097665001375,-0.9999999999999978,3.7276221757585266
2021-05-13,3810.15,4034.77,3500.0,3717.91,2068708.17427,2068708.17427,1.0,2750.4948745532974,1694.319772472098,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,15.095545261699641,-0.027542300841439604,-0.9999999999999905,3.612057464132007
2021-05-14,3717.92,4173.28,3691.35,4075.01,1153390.42631,1153390.42631,1.0,2802.4366441786588,1718.0082324475002,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,16.641499632018704,0.09604858643700376,-0.9999999999999962,3.577846096523568
2021-05-15,4075.02,4134.05,3632.0,3646.68,1039174.88082,1039174.88082,1.0,2835.544226759888,1737.198996303744,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.787176934066407,-0.10511139849963569,-1.000000000000002,3.668772360233631
2021-05-16,3646.24,3879.0,3343.06,3582.1,1324065.65875,1324065.65875,1.0,2864.8209237496962,1755.5562202211197,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.507597731503527,-0.017709258832691588,-1.0000000000000064,3.521821186432967
2021-05-17,3581.81,3587.06,3102.0,3282.51,1904012.43998,1904012.43998,1.0,2881.2008875242177,1770.7497901691681,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.210615178146242,-0.08363529773038159,-1.0000000000000069,3.5005243025424018
2021-05-18,3282.25,3565.71,3240.0,3375.07,1287110.84143,1287110.84143,1.0,2900.568303699739,1786.7131753416143,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.611325165591584,0.028197933898145067,-0.9999999999999908,3.3895166438203033
2021-05-19,3375.08,3441.73,1888.0,2438.92,4309836.31939,4309836.31939,1.0,2882.4644486526904,1793.2027954874688,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.558552318282178,-0.27737202487652113,-0.9999999999999979,3.419939186176703
2021-05-20,2438.92,2990.05,2155.0,2768.62,2942777.9301,2942777.9301,1.0,2877.999960470232,1802.9084393134642,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.98588683492792,0.13518278582323306,-1.0000000000000093,2.968440394991786
2021-05-21,2767.87,2938.54,2101.0,2430.98,2727031.93514,2727031.93514,1.0,2860.469765941988,1809.157907579002,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.524178535867351,-0.12195245284654443,-0.9999999999999891,3.083522519601399
2021-05-22,2430.98,2485.0,2145.0,2294.87,1684318.01157,1684318.01157,1.0,2838.289382963871,1813.9908637224949,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.93493224814927,-0.05598976544438872,-0.9999999999999896,2.9290895337154943
2021-05-23,2295.45,2381.57,1728.74,2096.39,2914548.73125,2914548.73125,1.0,2809.195289514307,1816.8008053769975,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.075674271613488,-0.08648855926479493,-1.0000000000000038,2.8648437239066404
2021-05-24,2096.63,2675.0,2079.94,2648.43,2186632.92245,2186632.92245,1.0,2802.8907683568837,1825.0757227364304,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.465561279709076,0.2633288653351713,-0.999999999999993,2.7624519786620874
2021-05-25,2647.92,2750.0,2378.54,2705.11,2115349.50445,2115349.50445,1.0,2799.0562284213197,1833.8322827092022,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.710939867526731,0.02140135854072045,-1.0000000000000129,2.933833392599419
2021-05-26,2705.1,2910.0,2643.0,2884.94,1583799.59251,1583799.59251,1.0,2802.424219463621,1844.2910659658273,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.489458418113337,0.0664778881450292,-0.9999999999999893,2.9548699553490043
2021-05-27,2884.82,2889.74,2633.68,2742.23,1099029.91206,1099029.91206,1.0,2800.0636618375966,1853.2257817273614,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.8716394649119,-0.04946723328734737,-1.000000000000002,3.015978464239283
2021-05-28,2742.23,2762.45,2327.38,2412.1,1554584.61362,1554584.61362,1.0,2784.8494005890634,1858.7867192226117,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.442443395818,-0.12038742191574014,-1.000000000000013,2.9619595635859426
2021-05-29,2412.34,2574.27,2204.1,2278.74,1379427.18851,1379427.18851,1.0,2765.001973114983,1862.9653588323372,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.865102385384647,-0.055287923386260984,-1.0000000000000107,2.819830633874947
2021-05-30,2278.74,2476.42,2180.53,2385.98,1151113.19883,1151113.19883,1.0,2750.13836632616,1868.1694846151001,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.329364907571755,0.047061095166627265,-0.9999999999999862,2.7601538133978996
2021-05-31,2385.82,2720.0,2271.44,2706.15,1307958.04068,1307958.04068,1.0,2748.413332352585,1876.5075991960443,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.71544222693623,0.13418804851675215,-1.0000000000000009,2.8042586219575045
2021-06-01,2706.15,2740.0,2523.74,2634.57,1179577.10806,1179577.10806,1.0,2743.948887946601,1884.0505086567803,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.405558682194034,-0.026450861925613856,-0.9999999999999902,2.9136749228059045
2021-06-02,2634.31,2802.99,2550.0,2706.22,970070.53563,970070.53563,1.0,2742.469323713401,1892.2312996154194,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.715745270358022,0.027196088925327322,-0.9999999999999915,2.8862846621608558
2021-06-03,2706.21,2891.95,2662.4,2857.25,1024290.89423,1024290.89423,1.0,2746.9705267050326,1901.8334757386492,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.369583098835449,0.055808470856028025,-0.9999999999999866,2.9122404032025417
2021-06-04,2857.25,2860.0,2552.0,2689.51,1188314.11191,1188314.11191,1.0,2744.7171727166,1909.6710530944838,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.64340447638426,-0.058706798495056334,-0.9999999999999901,2.963359468771126
2021-06-05,2689.54,2816.87,2552.23,2627.73,961824.12413,961824.12413,1.0,2740.129440453204,1916.8159182378222,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.375947010693102,-0.022970727009752778,-0.999999999999989,2.900188350044317
2021-06-06,2627.63,2745.0,2614.0,2711.92,673792.69369,673792.69369,1.0,2739.023187886412,1924.7274016384408,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.740421663275468,0.0320390603296381,-1.0000000000000113,2.876609978317229
2021-06-07,2711.92,2847.55,2570.0,2592.05,1152128.07856,1152128.07856,1.0,2733.259533459494,1931.3674274927846,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.221481449413396,-0.04420115637629429,-1.0000000000000129,2.906873903367258
2021-06-08,2592.05,2620.99,2304.91,2507.23,1693747.42759,1693747.42759,1.0,2724.395630186573,1937.0974033386276,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.854279406034893,-0.03272313419880024,-1.0000000000000129,2.860388058339544
2021-06-09,2507.43,2626.63,2405.28,2610.18,1276718.24011,1276718.24011,1.0,2719.916585865531,1943.7947426088901,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.299969695657818,0.04106125086250567,-0.9999999999999941,2.8265424401669352
2021-06-10,2610.2,2624.46,2425.11,2471.09,741237.49926,741237.49926,1.0,2710.1586805374714,1949.0414615879063,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.69782241655483,-0.05328751273858501,-1.000000000000013,2.864766468445197
2021-06-11,2471.01,2497.99,2321.37,2354.01,587364.27358,587364.27358,1.0,2696.1920656144334,1953.070999283549,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.190960647647087,-0.047379901177213246,-1.0000000000000147,2.8083795370229088
2021-06-12,2354.09,2454.53,2256.22,2370.74,767439.4984,767439.4984,1.0,2683.429239511907,1957.2269097384392,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.263388025455647,0.007107021635421873,-1.0000000000000129,2.758791989429762
2021-06-13,2370.64,2548.41,2308.41,2509.33,715948.75986,715948.75986,1.0,2676.6018183545775,1962.720472825619,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.863370708688688,0.05845854037136089,-1.0000000000000053,2.7656343276562376
2021-06-14,2509.33,2609.17,2461.0,2580.77,684183.55622,684183.55622,1.0,2672.8437078308684,1968.8702193646677,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.172648166587297,0.028469750889679846,-1.0000000000000095,2.8185709530615752
2021-06-15,2580.58,2640.0,2507.7,2543.54,599826.64933,599826.64933,1.0,2667.7729741904423,1974.5883266346711,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.01147235811074,-0.014425927145774287,-1.0000000000000109,2.845394957904051
2021-06-16,2543.55,2556.19,2351.18,2367.89,624741.78358,624741.78358,1.0,2656.012857555523,1978.5017761208933,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.251049828996925,-0.06905729809635397,-1.0000000000000075,2.8308710052307298
2021-06-17,2368.02,2460.5,2306.0,2373.28,560667.58566,560667.58566,1.0,2644.92529451413,1982.4299176520287,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.274384172475,0.0022762881721702932,-0.9999999999999989,2.756981189796109
2021-06-18,2373.28,2378.0,2139.0,2234.09,778905.20197,778905.20197,1.0,2628.814106493968,1984.9339980734017,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.671803974198017,-0.058648789860446304,-1.0000000000000058,2.759126888380876
2021-06-19,2234.09,2278.82,2161.67,2164.67,496872.24997,496872.24997,1.0,2610.6123768275384,1986.7224160030196,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.37127148361401,-0.031073054353226603,-0.9999999999999984,2.69748270791382
2021-06-20,2165.34,2280.01,2040.68,2243.47,743883.64741,743883.64741,1.0,2596.214636559792,1989.277118331348,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.712411792718298,0.03640277732864572,-0.9999999999999912,2.665953742011342
2021-06-21,2243.49,2260.16,1865.54,1885.49,1629819.66576,1629819.66576,1.0,2568.3430821848983,1988.2444106862602,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.162647733668124,-0.15956531622887749,-1.0000000000000075,2.699715132268542
2021-06-22,1885.27,1998.0,1700.48,1879.28,1695338.08052,1695338.08052,1.0,2541.3210005305887,1987.160187694357,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.135763452963332,-0.003293573553824203,-0.9999999999999869,2.515513387024922
2021-06-23,1879.29,2045.0,1821.95,1968.14,918612.30494,918612.30494,1.0,2518.8433142352715,1986.9709320954084,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.520455430971038,0.04728406623813375,-0.9999999999999846,2.5122898538219354
2021-06-24,1967.95,2036.61,1884.79,1989.52,701231.67478,701231.67478,1.0,2498.0855372064375,1986.9962959551558,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.6130135503701455,0.010863048360380878,-0.9999999999999857,2.555056080487301
2021-06-25,1989.53,2019.99,1791.22,1808.82,858808.54767,858808.54767,1.0,2471.0555161395187,1985.2233974879405,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.830728602969825,-0.09082592786199684,-1.0000000000000144,2.56528244185035
2021-06-26,1808.97,1852.8,1717.32,1829.64,832315.14904,832315.14904,1.0,2445.9019664869884,1983.6753039805978,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.920862374994589,0.011510266361495436,-0.9999999999999866,2.4691916222750305
2021-06-27,1829.84,1984.5,1804.26,1982.28,696055.79307,696055.79307,1.0,2427.720712899263,1983.6614203589004,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.581670202173254,0.0834262477864498,-0.9999999999999867,2.479973836736079
2021-06-28,1982.27,2145.0,1960.52,2084.41,1044244.68308,1044244.68308,1.0,2414.257547687527,1984.663893788165,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.023810554569462,0.05152148031559611,-0.9999999999999963,2.551715574755229
2021-06-29,2084.42,2245.0,2073.57,2165.33,831257.23277,831257.23277,1.0,2404.4956830723304,1986.4615664867904,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.374128750162344,0.03882153702966318,-1.0000000000000147,2.597711871807946
2021-06-30,2165.46,2287.78,2087.99,2275.68,910583.6032,910583.6032,1.0,2399.444087657729,1989.3393618451307,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.851855058660547,0.0509622089935482,-0.9999999999999849,2.632881405765128
2021-07-01,2275.68,2275.93,2073.12,2106.41,787865.25137,787865.25137,1.0,2387.9525548084066,1990.5042438168211,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.119052772847308,-0.0743821626942277,-0.9999999999999893,2.678310305306744
2021-07-02,2106.41,2160.0,2018.5,2154.13,672282.37476,672282.37476,1.0,2378.783042855136,1992.1323607937684,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.32564180267544,0.022654658874578182,-0.999999999999984,2.601249968954628
2021-07-03,2153.95,2240.0,2112.01,2226.99,569264.801,569264.801,1.0,2372.830374507876,1994.4692527261686,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.64106671284471,0.03382339970196768,-0.9999999999999969,2.6220847442557864
2021-07-04,2226.99,2389.93,2189.58,2322.69,590656.25069,590656.25069,1.0,2370.864085311489,1997.7351308084953,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.055370362353347,0.04297280185362329,-0.9999999999999992,2.65278072832875
2021-07-05,2322.69,2324.64,2157.32,2196.53,781806.31605,781806.31605,1.0,2364.02745451496,1999.713189208411,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.509199532447292,-0.054316331494947634,-1.0000000000000113,2.6913188500078116
2021-07-06,2196.85,2350.0,2193.0,2322.5,785330.17152,785330.17152,1.0,2362.3989268869223,2002.924998271014,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.054547815922767,0.05734954678515658,-1.0000000000000109,2.636432799022127
2021-07-07,2322.51,2409.0,2291.9,2316.57,666501.35572,666501.35572,1.0,2360.6017140678273,2006.045844059362,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.028875708905147,-0.002553283100107606,-1.0000000000000102,2.686816958828785
2021-07-08,2316.25,2325.6,2084.79,2116.33,880265.04124,880265.04124,1.0,2351.022431163207,2007.1431988448412,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.161998354907139,-0.08643813914537446,-1.0000000000000033,2.684335487197409
2021-07-09,2116.32,2189.4,2046.51,2146.99,738611.36304,738611.36304,1.0,2343.0211593528848,2008.5347093040966,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.294731373652537,0.014487343656234941,-1.0000000000000142,2.594327176619257
2021-07-10,2146.99,2194.82,2074.16,2110.69,499071.85904,499071.85904,1.0,2333.910133495909,2009.5511798582847,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.137581713494091,-0.016907391278021655,-1.0000000000000138,2.6076632566579683
2021-07-11,2110.68,2174.0,2081.02,2140.45,342294.40302,342294.40302,1.0,2326.3234615941087,2010.8536556805905,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.266418459673577,0.01409965461531515,-1.0000000000000069,2.5913960968521432
2021-07-12,2140.54,2167.83,2006.68,2031.58,540630.10742,540630.10742,1.0,2314.764894472771,2011.0598879623758,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.79509935495043,-0.0508631362563946,-0.9999999999999858,2.6043757350363426
2021-07-13,2031.57,2047.35,1918.0,1940.15,647388.24969,647388.24969,1.0,2300.0741142973684,2010.3543169378747,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.399281354171176,-0.04500438082674563,-0.9999999999999925,2.5537152542350174
2021-07-14,1940.44,2019.18,1865.0,1994.58,690505.60937,690505.60937,1.0,2288.0939529523735,2010.1973585603835,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.63491926057405,0.028054531866092747,-1.0000000000000038,2.5093084005564266
2021-07-15,1994.41,2042.88,1881.0,1919.51,645271.32563,645271.32563,1.0,2273.6396802875747,2009.2949967836632,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.309926836659595,-0.037636996259864164,-0.9999999999999967,2.534686647980128
2021-07-16,1919.54,1965.0,1850.0,1876.26,577068.89724,577068.89724,1.0,2258.056163413552,2007.9712654723833,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.122689293908826,-0.0225317919677418,-1.000000000000014,2.497906489236214
2021-07-17,1876.47,1919.19,1844.45,1899.59,430300.51578,430300.51578,1.0,2243.998666809099,2006.8928449204193,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.223689337200744,0.012434310809802396,-0.9999999999999873,2.476263345421096
2021-07-18,1899.5,1993.79,1877.1,1891.64,534837.63654,534837.63654,1.0,2230.1806798754087,2005.7460504435992,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.189272262868522,-0.004185113629783133,-1.0000000000000175,2.4876767953924404
2021-07-19,1891.65,1919.0,1805.0,1818.73,547419.93771,547419.93771,1.0,2214.045359095981,2003.88519422028,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.873630893112256,-0.03854327461884932,-0.9999999999999925,2.4837031986416287
2021-07-20,1818.73,1841.34,1706.0,1786.03,786257.272,786257.272,1.0,2197.2604430530014,2001.717480844954,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.732066323217455,-0.017979579156884196,-1.0000000000000115,2.4461181465229602
2021-07-21,1786.03,2035.23,1747.55,1995.5,1115949.82033,1115949.82033,1.0,2189.348268815629,2001.6556153639099,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.63890211697476,0.11728246446028345,-1.0000000000000042,2.4289707144145933
2021-07-22,1995.5,2046.0,1947.62,2024.56,768854.3659,768854.3659,1.0,2182.885983764036,2001.8835196886473,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.764708428936317,0.014562766224003987,-0.9999999999999839,2.523762414714772
2021-07-23,2024.27,2130.9,1993.22,2124.25,708160.91322,708160.91322,1.0,2180.5865334203486,2003.1010966071683,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.196285553487163,0.04924032876279294,-0.9999999999999897,2.537021213030182
2021-07-24,2124.26,2199.5,2105.58,2184.75,633075.18592,633075.18592,1.0,2180.7498066195503,2004.9085483822214,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.458201653751244,0.028480640225962084,-0.9999999999999877,2.5801222434925926
2021-07-25,2184.9,2197.41,2105.93,2189.79,535630.27,535630.27,1.0,2181.104324007019,2006.748164816229,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.48002078012035,0.002306900102986509,-0.9999999999999933,2.605650602447098
2021-07-26,2189.82,2433.65,2171.57,2228.08,1393738.163,1393738.163,1.0,2182.946507379293,2008.9504716339782,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.645785531841204,0.017485694975317267,-1.000000000000013,2.607737945072369
2021-07-27,2227.81,2319.26,2150.5,2299.49,906359.23478,906359.23478,1.0,2187.5168404232422,2011.8414122147346,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.954933113987618,0.0320500161574091,-0.9999999999999901,2.623598137649529
2021-07-28,2299.47,2345.0,2243.15,2300.9,718202.57727,718202.57727,1.0,2191.963238838017,2014.7176170683194,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.96103727434088,0.0006131794441377458,-1.000000000000001,2.652193122987787
2021-07-29,2300.9,2400.0,2266.12,2382.92,499364.83496,499364.83496,1.0,2199.4517392757416,2018.3813223711225,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.316117580847656,0.03564692077013332,-0.9999999999999909,2.6527103407222623
2021-07-30,2382.93,2471.7,2315.92,2461.81,762577.28797,762577.28797,1.0,2209.74029851983,2022.793548019171,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.657647517208536,0.033106440837292084,-1.0000000000000053,2.684362501196949
2021-07-31,2461.77,2553.86,2420.68,2531.05,507601.05026,507601.05026,1.0,2222.340678970033,2027.8508261483337,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.957400753279364,0.02812564738952239,-1.0000000000000022,2.713835789524692
2021-08-01,2531.1,2697.61,2511.24,2555.69,853495.94078,853495.94078,1.0,2235.413201363365,2033.1029572314349,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.06407203775055,0.009735090179964878,-1.0000000000000184,2.7390168718643584
2021-08-02,2555.5,2666.0,2507.0,2606.93,726701.84952,726701.84952,1.0,2249.9824875844092,2038.8126790500278,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.285899822503136,0.020049380010877638,-1.000000000000013,2.7478989205984674
2021-08-03,2606.92,2632.44,2442.32,2509.04,792960.84375,792960.84375,1.0,2260.141605718354,2043.4915578654504,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.862115243084117,-0.03754991503415894,-1.0000000000000078,2.7660145205308604
2021-08-04,2508.51,2772.71,2457.68,2724.78,954590.7536,954590.7536,1.0,2278.3627192195954,2050.2705473394262,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.796095069050608,0.0859850779581035,-1.0000000000000036,2.729464112281523
2021-08-05,2724.55,2843.98,2529.91,2826.99,1307720.20654,1307720.20654,1.0,2299.8775145443174,2057.999099107193,0.0,0.0,24517.768590806438,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.238581756786008,0.037511285314777654,-1.000000000000013,2.8006705059758352
