date,open,high,low,close,volume,market_cap,signal,short_ma,long_ma,positions,cash,stock,holding,total,roi_gross,roi_daily,roi_buy&hold,roi_daily_buy&hold,sharpe,sharpe_buy&hold
2021-05-15,4075.02,4134.05,3632.0,3646.68,1039174.88082,1039174.88082,1.0,2640.6978,1485.1536999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.787176934066407,-0.10511139849963569,0.0,3.668772360233631
2021-05-16,3646.24,3879.0,3343.06,3582.1,1324065.65875,1324065.65875,1.0,2678.0872000000004,1501.12305,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,14.507597731503527,-0.017709258832691588,0.0,3.521821186432967
2021-05-17,3581.81,3587.06,3102.0,3282.51,1904012.43998,1904012.43998,1.0,2709.9972,1515.59995,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.210615178146242,-0.08363529773038159,0.0,3.5005243025424018
2021-05-18,3282.25,3565.71,3240.0,3375.07,1287110.84143,1287110.84143,1.0,2741.1638000000003,1530.56285,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,13.611325165591584,0.028197933898145067,0.0,3.3895166438203033
2021-05-19,3375.08,3441.73,1888.0,2438.92,4309836.31939,4309836.31939,1.0,2753.133,1540.82515,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.558552318282178,-0.27737202487652113,0.0,3.419939186176703
2021-05-20,2438.92,2990.05,2155.0,2768.62,2942777.9301,2942777.9301,1.0,2770.118,1552.6849000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.98588683492792,0.13518278582323306,0.0,2.968440394991786
2021-05-21,2767.87,2938.54,2101.0,2430.98,2727031.93514,2727031.93514,1.0,2779.3766000000005,1562.9247,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.524178535867351,-0.12195245284654443,0.0,3.083522519601399
2021-05-22,2430.98,2485.0,2145.0,2294.87,1684318.01157,1684318.01157,1.0,2782.6002000000003,1572.45965,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.93493224814927,-0.05598976544438872,0.0,2.9290895337154943
2021-05-23,2295.45,2381.57,1728.74,2096.39,2914548.73125,2914548.73125,1.0,2784.3576000000003,1580.9291500000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.075674271613488,-0.08648855926479493,0.0,2.8648437239066404
2021-05-24,2096.63,2675.0,2079.94,2648.43,2186632.92245,2186632.92245,1.0,2795.8124,1592.0878500000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.465561279709076,0.2633288653351713,0.0,2.7624519786620874
2021-05-25,2647.92,2750.0,2378.54,2705.11,2115349.50445,2115349.50445,1.0,2807.7670000000003,1603.33385,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.710939867526731,0.02140135854072045,0.0,2.933833392599419
2021-05-26,2705.1,2910.0,2643.0,2884.94,1583799.59251,1583799.59251,1.0,2823.2216000000003,1615.5825,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.489458418113337,0.0664778881450292,0.0,2.9548699553490043
2021-05-27,2884.82,2889.74,2633.68,2742.23,1099029.91206,1099029.91206,1.0,2838.7968,1627.02215,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.8716394649119,-0.04946723328734737,0.0,3.015978464239283
2021-05-28,2742.23,2762.45,2327.38,2412.1,1554584.61362,1554584.61362,1.0,2845.4295999999995,1636.8610500000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.442443395818,-0.12038742191574014,0.0,2.9619595635859426
2021-05-29,2412.34,2574.27,2204.1,2278.74,1379427.18851,1379427.18851,1.0,2849.667,1646.00305,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.865102385384647,-0.055287923386260984,0.0,2.819830633874947
2021-05-30,2278.74,2476.42,2180.53,2385.98,1151113.19883,1151113.19883,1.0,2854.7168,1655.6175,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.329364907571755,0.047061095166627265,0.0,2.7601538133978996
2021-05-31,2385.82,2720.0,2271.44,2706.15,1307958.04068,1307958.04068,1.0,2865.8125999999993,1666.8363,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.71544222693623,0.13418804851675215,0.0,2.8042586219575045
2021-06-01,2706.15,2740.0,2523.74,2634.57,1179577.10806,1179577.10806,1.0,2875.7502000000004,1677.6270000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.405558682194034,-0.026450861925613856,0.0,2.9136749228059045
2021-06-02,2634.31,2802.99,2550.0,2706.22,970070.53563,970070.53563,1.0,2883.8908,1688.85365,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.715745270358022,0.027196088925327322,0.0,2.8862846621608558
2021-06-03,2706.21,2891.95,2662.4,2857.25,1024290.89423,1024290.89423,1.0,2892.3838,1700.8994999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,11.369583098835449,0.055808470856028025,0.0,2.9122404032025417
2021-06-04,2857.25,2860.0,2552.0,2689.51,1188314.11191,1188314.11191,1.0,2895.8932,1712.0443,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.64340447638426,-0.058706798495056334,0.0,2.963359468771126
2021-06-05,2689.54,2816.87,2552.23,2627.73,961824.12413,961824.12413,1.0,2899.9943999999996,1722.7722,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.375947010693102,-0.022970727009752778,0.0,2.900188350044317
2021-06-06,2627.63,2745.0,2614.0,2711.92,673792.69369,673792.69369,1.0,2907.8808000000004,1733.93975,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.740421663275468,0.0320390603296381,0.0,2.876609978317229
2021-06-07,2711.92,2847.55,2570.0,2592.05,1152128.07856,1152128.07856,1.0,2915.0089999999996,1744.54375,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.221481449413396,-0.04420115637629429,0.0,2.906873903367258
2021-06-08,2592.05,2620.99,2304.91,2507.23,1693747.42759,1693747.42759,1.0,2921.9312,1754.5293,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.854279406034893,-0.03272313419880024,0.0,2.860388058339544
2021-06-09,2507.43,2626.63,2405.28,2610.18,1276718.24011,1276718.24011,1.0,2927.5342,1764.81845,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.299969695657818,0.04106125086250567,0.0,2.8265424401669352
2021-06-10,2610.2,2624.46,2425.11,2471.09,741237.49926,741237.49926,1.0,2929.8147999999997,1774.37375,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.69782241655483,-0.05328751273858501,0.0,2.864766468445197
2021-06-11,2471.01,2497.99,2321.37,2354.01,587364.27358,587364.27358,1.0,2928.9362,1783.1009,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.190960647647087,-0.047379901177213246,0.0,2.8083795370229088
2021-06-12,2354.09,2454.53,2256.22,2370.74,767439.4984,767439.4984,1.0,2929.0031999999997,1791.92975,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.263388025455647,0.007107021635421873,0.0,2.758791989429762
2021-06-13,2370.64,2548.41,2308.41,2509.33,715948.75986,715948.75986,1.0,2934.9228000000003,1801.6289000000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.863370708688688,0.05845854037136089,0.0,2.7656343276562376
2021-06-14,2509.33,2609.17,2461.0,2580.77,684183.55622,684183.55622,1.0,2940.1283999999996,1811.9335999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.172648166587297,0.028469750889679846,0.0,2.8185709530615752
2021-06-15,2580.58,2640.0,2507.7,2543.54,599826.64933,599826.64933,1.0,2940.3472,1822.0579,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.01147235811074,-0.014425927145774287,0.0,2.845394957904051
2021-06-16,2543.55,2556.19,2351.18,2367.89,624741.78358,624741.78358,1.0,2934.3824,1831.2097499999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.251049828996925,-0.06905729809635397,0.0,2.8308710052307298
2021-06-17,2368.02,2460.5,2306.0,2373.28,560667.58566,560667.58566,1.0,2926.8831999999993,1840.19465,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.274384172475,0.0022762881721702932,0.0,2.756981189796109
2021-06-18,2373.28,2378.0,2139.0,2234.09,778905.20197,778905.20197,1.0,2916.4242000000004,1848.2818,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.671803974198017,-0.058648789860446304,0.0,2.759126888380876
2021-06-19,2234.09,2278.82,2161.67,2164.67,496872.24997,496872.24997,1.0,2904.2691999999997,1856.17885,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.37127148361401,-0.031073054353226603,0.0,2.69748270791382
2021-06-20,2165.34,2280.01,2040.68,2243.47,743883.64741,743883.64741,1.0,2890.2432,1864.41175,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.712411792718298,0.03640277732864572,0.0,2.665953742011342
2021-06-21,2243.49,2260.16,1865.54,1885.49,1629819.66576,1629819.66576,1.0,2868.9618,1870.75995,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.162647733668124,-0.15956531622887749,0.0,2.699715132268542
2021-06-22,1885.27,1998.0,1700.48,1879.28,1695338.08052,1695338.08052,1.0,2837.9266000000002,1877.3201500000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.135763452963332,-0.003293573553824203,0.0,2.515513387024922
2021-06-23,1879.29,2045.0,1821.95,1968.14,918612.30494,918612.30494,1.0,2812.5092,1884.17685,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.520455430971038,0.04728406623813375,0.0,2.5122898538219354
2021-06-24,1967.95,2036.61,1884.79,1989.52,701231.67478,701231.67478,1.0,2781.8144,1891.11675,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.6130135503701455,0.010863048360380878,0.0,2.555056080487301
2021-06-25,1989.53,2019.99,1791.22,1808.82,858808.54767,858808.54767,1.0,2748.1962,1897.2044500000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.830728602969825,-0.09082592786199684,0.0,2.56528244185035
2021-06-26,1808.97,1852.8,1717.32,1829.64,832315.14904,832315.14904,1.0,2715.1984,1903.57795,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.920862374994589,0.011510266361495436,0.0,2.4691916222750305
2021-06-27,1829.84,1984.5,1804.26,1982.28,696055.79307,696055.79307,1.0,2676.6388,1910.6238999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.581670202173254,0.0834262477864498,0.0,2.479973836736079
2021-06-28,1982.27,2145.0,1960.52,2084.41,1044244.68308,1044244.68308,1.0,2639.848,1918.251,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.023810554569462,0.05152148031559611,0.0,2.551715574755229
2021-06-29,2084.42,2245.0,2073.57,2165.33,831257.23277,831257.23277,1.0,2604.237,1926.3555000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.374128750162344,0.03882153702966318,0.0,2.597711871807946
2021-06-30,2165.46,2287.78,2087.99,2275.68,910583.6032,910583.6032,1.0,2566.2816,1934.8936999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.851855058660547,0.0509622089935482,0.0,2.632881405765128
2021-07-01,2275.68,2275.93,2073.12,2106.41,787865.25137,787865.25137,1.0,2531.9456,1942.47225,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.119052772847308,-0.0743821626942277,0.0,2.678310305306744
2021-07-02,2106.41,2160.0,2018.5,2154.13,672282.37476,672282.37476,1.0,2500.67,1950.31145,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.32564180267544,0.022654658874578182,0.0,2.601249968954628
2021-07-03,2153.95,2240.0,2112.01,2226.99,569264.801,569264.801,1.0,2463.7096,1958.5031999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.64106671284471,0.03382339970196768,0.0,2.6220847442557864
2021-07-04,2226.99,2389.93,2189.58,2322.69,590656.25069,590656.25069,1.0,2437.2297999999996,1966.9307499999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.055370362353347,0.04297280185362329,0.0,2.65278072832875
2021-07-05,2322.69,2324.64,2157.32,2196.53,781806.31605,781806.31605,1.0,2409.5184000000004,1974.6999000000003,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.509199532447292,-0.054316331494947634,0.0,2.6913188500078116
2021-07-06,2196.85,2350.0,2193.0,2322.5,785330.17152,785330.17152,1.0,2390.3182,1983.04315,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.054547815922767,0.05734954678515658,0.0,2.636432799022127
2021-07-07,2322.51,2409.0,2291.9,2316.57,666501.35572,666501.35572,1.0,2369.1482,1991.3358500000002,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.028875708905147,-0.002553283100107606,0.0,2.686816958828785
2021-07-08,2316.25,2325.6,2084.79,2116.33,880265.04124,880265.04124,1.0,2362.6964000000003,1998.7266,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.161998354907139,-0.08643813914537446,0.0,2.684335487197409
2021-07-09,2116.32,2189.4,2046.51,2146.99,738611.36304,738611.36304,1.0,2350.2638,2006.42365,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.294731373652537,0.014487343656234941,0.0,2.594327176619257
2021-07-10,2146.99,2194.82,2074.16,2110.69,499071.85904,499071.85904,1.0,2343.8579999999997,2013.7948499999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.137581713494091,-0.016907391278021655,0.0,2.6076632566579683
2021-07-11,2110.68,2174.0,2081.02,2140.45,342294.40302,342294.40302,1.0,2340.7696,2021.5692999999999,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.266418459673577,0.01409965461531515,0.0,2.5913960968521432
2021-07-12,2140.54,2167.83,2006.68,2031.58,540630.10742,540630.10742,1.0,2339.4734,2028.66565,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.79509935495043,-0.0508631362563946,0.0,2.6043757350363426
2021-07-13,2031.57,2047.35,1918.0,1940.15,647388.24969,647388.24969,1.0,2325.3078,2035.2323000000001,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.399281354171176,-0.04500438082674563,0.0,2.5537152542350174
2021-07-14,1940.44,2019.18,1865.0,1994.58,690505.60937,690505.60937,1.0,2311.0972,2042.0179999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.63491926057405,0.028054531866092747,0.0,2.5093084005564266
2021-07-15,1994.41,2042.88,1881.0,1919.51,645271.32563,645271.32563,1.0,2291.7886,2048.19,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.309926836659595,-0.037636996259864164,0.0,2.534686647980128
2021-07-16,1919.54,1965.0,1850.0,1876.26,577068.89724,577068.89724,1.0,2274.4692,2053.91925,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.122689293908826,-0.0225317919677418,0.0,2.497906489236214
2021-07-17,1876.47,1919.19,1844.45,1899.59,430300.51578,430300.51578,1.0,2264.219,2059.7572,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.223689337200744,0.012434310809802396,0.0,2.476263345421096
2021-07-18,1899.5,1993.79,1877.1,1891.64,534837.63654,534837.63654,1.0,2256.4770000000003,2065.45455,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.189272262868522,-0.004185113629783133,0.0,2.4876767953924404
2021-07-19,1891.65,1919.0,1805.0,1818.73,547419.93771,547419.93771,1.0,2245.132,2070.8661,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.873630893112256,-0.03854327461884932,0.0,2.4837031986416287
2021-07-20,1818.73,1841.34,1706.0,1786.03,786257.272,786257.272,1.0,2226.7296,2076.1517,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,6.732066323217455,-0.017979579156884196,0.0,2.4461181465229602
2021-07-21,1786.03,2035.23,1747.55,1995.5,1115949.82033,1115949.82033,1.0,2213.9482000000003,2082.2563999999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.63890211697476,0.11728246446028345,0.0,2.4289707144145933
2021-07-22,1995.5,2046.0,1947.62,2024.56,768854.3659,768854.3659,1.0,2200.315,2087.4878,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,7.764708428936317,0.014562766224003987,0.0,2.523762414714772
2021-07-23,2024.27,2130.9,1993.22,2124.25,708160.91322,708160.91322,1.0,2185.655,2092.9019,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.196285553487163,0.04924032876279294,0.0,2.537021213030182
2021-07-24,2124.26,2199.5,2105.58,2184.75,633075.18592,633075.18592,1.0,2175.5598,2098.32785,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.458201653751244,0.028480640225962084,0.0,2.5801222434925926
2021-07-25,2184.9,2197.41,2105.93,2189.79,535630.27,535630.27,1.0,2166.801,2103.2347,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.48002078012035,0.002306900102986509,0.0,2.605650602447098
2021-07-26,2189.82,2433.65,2171.57,2228.08,1393738.163,1393738.163,1.0,2157.1242,2108.2507499999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.645785531841204,0.017485694975317267,0.0,2.607737945072369
2021-07-27,2227.81,2319.26,2150.5,2299.49,906359.23478,906359.23478,1.0,2151.2729999999997,2113.6635499999998,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.954933113987618,0.0320500161574091,0.0,2.623598137649529
2021-07-28,2299.47,2345.0,2243.15,2300.9,718202.57727,718202.57727,1.0,2147.1464,2118.78805,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,8.96103727434088,0.0006131794441377458,0.0,2.652193122987787
2021-07-29,2300.9,2400.0,2266.12,2382.92,499364.83496,499364.83496,1.0,2142.6012,2124.4314,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.316117580847656,0.03564692077013332,0.0,2.6527103407222623
2021-07-30,2382.93,2471.7,2315.92,2461.81,762577.28797,762577.28797,1.0,2142.4156,2131.3053999999997,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.657647517208536,0.033106440837292084,0.0,2.684362501196949
2021-07-31,2461.77,2553.86,2420.68,2531.05,507601.05026,507601.05026,1.0,2145.9564,2138.70985,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,9.957400753279364,0.02812564738952239,0.0,2.713835789524692
2021-08-01,2531.1,2697.61,2511.24,2555.69,853495.94078,853495.94078,1.0,2149.6554,2145.8388499999996,0.0,0.0,43248.66873029132,9990009.990009991,9990009.990009991,-0.09990009990008548,0.0,10.06407203775055,0.009735090179964878,0.0,2.7390168718643584
2021-08-02,2555.5,2666.0,2507.0,2606.93,726701.84952,726701.84952,0.0,2151.6074,2152.7154,-1.0,112633505.72108528,0.0,0.0,112633505.72108528,1026.335057210853,10.274613922680635,10.285899822503136,0.020049380010877638,0.0,2.7478989205984674
2021-08-03,2606.92,2632.44,2442.32,2509.04,792960.84375,792960.84375,0.0,2150.1728,2159.41795,0.0,112633505.72108528,0.0,0.0,112633505.72108528,1026.335057210853,0.0,9.862115243084117,-0.03754991503415894,1.0,2.7660145205308604
2021-08-04,2508.51,2772.71,2457.68,2724.78,954590.7536,954590.7536,0.0,2153.7976,2166.9027,0.0,112633505.72108528,0.0,0.0,112633505.72108528,1026.335057210853,0.0,10.796095069050608,0.0859850779581035,0.9999999999999998,2.729464112281523
2021-08-05,2724.55,2843.98,2529.91,2826.99,1307720.20654,1307720.20654,0.0,2162.9796,2174.8754,0.0,112633505.72108528,0.0,0.0,112633505.72108528,1026.335057210853,0.0,11.238581756786008,0.037511285314777654,1.0000000000000002,2.8006705059758352
2021-08-06,2827.01,2946.75,2720.06,2891.58,825399.48637,825399.48637,0.0,2173.3456,2183.04105,0.0,112633505.72108528,0.0,0.0,112633505.72108528,1026.335057210853,0.0,11.518204251266289,0.022847622382817123,1.0,2.8337327221974578
2021-08-07,2891.54,3171.0,2865.5,3160.31,1205277.10095,1205277.10095,0.0,2191.87,2192.0157999999997,0.0,112633505.72108528,0.0,0.0,112633505.72108528,1026.335057210853,0.0,12.681587947530195,0.0929353502237531,0.9999999999999998,2.854232172922322
2021-08-08,3160.48,3189.99,2949.03,3011.85,966349.70579,966349.70579,1.0,2208.8136,2200.1901000000003,1.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,-0.0009990009990008542,12.03887614182432,-0.04697640421351068,1.0,2.929922575608213
2021-08-09,3011.84,3186.0,2893.23,3160.52,1129584.61614,1129584.61614,1.0,2227.1546000000003,2210.4379,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.682497077795574,0.04936168799907037,0.9999025240036292,2.8838054609806854
2021-08-10,3160.51,3233.0,3051.22,3141.66,880675.74443,880675.74443,1.0,2252.278,2219.9831,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.600848521581021,-0.005967372457696851,0.9999025246007629,2.9264103477550427
2021-08-11,3141.14,3274.0,3120.27,3160.5,732546.60433,732546.60433,1.0,2277.9024,2229.6176,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.682410493960777,0.005996829701495399,0.9999025251949477,2.9207921047080347
2021-08-12,3160.4,3239.0,2979.29,3045.96,737628.45808,737628.45808,1.0,2299.4588,2237.8848500000004,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.186544872072385,-0.03624110109159939,0.9999025257862053,2.9262171508329744
2021-08-13,3046.11,3327.83,3033.8,3322.32,579333.40323,579333.40323,1.0,2326.1148,2247.90705,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.382960301311744,0.09073001615254306,0.9999025263745576,2.8911598871210322
2021-08-14,3322.33,3330.98,3200.0,3263.16,486102.53787,486102.53787,1.0,2355.2016,2257.393,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.126845317979132,-0.01780683377880532,0.9999025269600257,2.964821630898566
2021-08-15,3263.16,3320.0,3111.13,3307.09,565579.67765,565579.67765,1.0,2384.7506,2267.7333,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.317026711113035,0.013462410669412561,0.999902527542631,2.9479924695666346
2021-08-16,3307.35,3335.0,3135.22,3146.53,635667.05422,635667.05422,1.0,2408.0356,2276.8175,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.621931685354344,-0.04855023600809172,0.9999025281223941,2.9600876832651406
2021-08-17,3147.18,3290.0,2991.89,3011.72,804996.06971,804996.06971,1.0,2426.5818,2284.9786,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.038313346898132,-0.04284402182721936,0.9999025286993369,2.9126055167240796
2021-08-18,3011.73,3125.81,2950.0,3014.55,625103.25568,625103.25568,1.0,2443.5661999999998,2293.1611000000003,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.050564959522058,0.0009396623856137154,0.9999025292734776,2.8711013178185687
2021-08-19,3014.18,3188.0,2958.33,3184.12,634769.92174,634769.92174,1.0,2461.735,2302.51895,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.784666002857266,0.05625051831948369,0.999902529844839,2.8719003279638122
2021-08-20,3184.11,3300.0,3177.16,3284.82,558127.4554,558127.4554,1.0,2485.3032000000003,2312.0722,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.220615611065414,0.03162569249902658,0.9999025304134389,2.9196681773509736
2021-08-21,3284.81,3309.16,3207.0,3223.43,421156.09084,421156.09084,1.0,2506.6892,2320.63,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.954846530152818,-0.01868899970165805,0.9999025309793006,2.9473891542668618
2021-08-22,3223.36,3272.0,3126.42,3238.0,406479.07654,406479.07654,1.0,2526.9093999999996,2328.49755,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.017922853803196,0.004520029906031731,0.9999025315424408,2.929794571798563
2021-08-23,3238.0,3377.89,3230.02,3321.28,602103.44614,602103.44614,1.0,2546.8812000000003,2337.1256,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,13.378457941902246,0.025719579987646846,0.9999025321028792,2.9338447224396322
2021-08-24,3321.28,3357.85,3147.31,3170.62,540480.07853,540480.07853,1.0,2566.363,2344.3827499999998,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.726221914368587,-0.04536202909721565,0.9999025326606372,2.9565438224371015
2021-08-25,3170.63,3248.0,3080.0,3226.87,483697.69444,483697.69444,1.0,2584.4503999999997,2352.1353499999996,0.0,0.0,37359.42518264487,112520984.73634894,112520984.73634894,1025.2098473634894,0.0,12.969738949738083,0.01774100964480141,0.9999025332157329,2.912548072854877
