date,close,VWAP,signal,positions
2022-01-27 09:30:00,933.1,931.7743,1.0,0.0
2022-01-27 09:35:00,901.7,921.8687,0.0,-1.0
2022-01-27 09:40:00,891.51,913.4463,0.0,0.0
2022-01-27 09:45:00,898.98,909.4343,0.0,0.0
2022-01-27 09:50:00,902.61,908.0909,0.0,0.0
2022-01-27 09:55:00,895.91,906.9852,0.0,0.0
2022-01-27 10:00:00,885.02,904.7932,0.0,0.0
2022-01-27 10:05:00,893.85,903.3514,0.0,0.0
2022-01-27 10:10:00,891.97,902.7032,0.0,0.0
2022-01-27 10:15:00,890.69,902.15,0.0,0.0
2022-01-27 10:20:00,885.32,901.4536,0.0,0.0
2022-01-27 10:25:00,883.5,900.7892,0.0,0.0
2022-01-27 10:30:00,871.31,899.0043,0.0,0.0
2022-01-27 10:35:00,867.933,895.7075,0.0,0.0
2022-01-27 10:40:00,863.27,894.0169,0.0,0.0
2022-01-27 10:45:00,872.9005,892.9487,0.0,0.0
2022-01-27 10:50:00,865.41,891.9821,0.0,0.0
2022-01-27 10:55:00,866.4462,891.2409,0.0,0.0
2022-01-27 11:00:00,874.5,890.4771,0.0,0.0
2022-01-27 11:05:00,872.5617,889.8987,0.0,0.0
2022-01-27 11:10:00,868.4139,889.3311,0.0,0.0
2022-01-27 11:15:00,873.0301,888.9288,0.0,0.0
2022-01-27 11:20:00,868.755,888.5779,0.0,0.0
2022-01-27 11:25:00,869.0,888.2278,0.0,0.0
2022-01-27 11:30:00,865.56,887.7857,0.0,0.0
2022-01-27 11:35:00,871.4,887.4565,0.0,0.0
2022-01-27 11:40:00,871.1631,887.193,0.0,0.0
2022-01-27 11:45:00,876.3021,886.9017,0.0,0.0
2022-01-27 11:50:00,875.11,886.6344,0.0,0.0
2022-01-27 11:55:00,876.33,886.4707,0.0,0.0
2022-01-27 12:00:00,873.3,886.3412,0.0,0.0
2022-01-27 12:05:00,873.1,886.1745,0.0,0.0
2022-01-27 12:10:00,868.49,886.0286,0.0,0.0
2022-01-27 12:15:00,866.7,885.7539,0.0,0.0
2022-01-27 12:20:00,863.7958,885.4787,0.0,0.0
2022-01-27 12:25:00,858.64,884.9158,0.0,0.0
2022-01-27 12:30:00,860.73,884.5595,0.0,0.0
2022-01-27 12:35:00,860.33,884.1321,0.0,0.0
2022-01-27 12:40:00,860.1385,883.8249,0.0,0.0
2022-01-27 12:45:00,860.91,883.5391,0.0,0.0
2022-01-27 12:50:00,858.9599,883.1392,0.0,0.0
2022-01-27 12:55:00,863.42,882.8294,0.0,0.0
2022-01-27 13:00:00,864.0474,882.5534,0.0,0.0
2022-01-27 13:05:00,861.02,882.3337,0.0,0.0
2022-01-27 13:10:00,859.375,882.1019,0.0,0.0
2022-01-27 13:15:00,856.8072,881.7434,0.0,0.0
2022-01-27 13:20:00,854.3101,881.316,0.0,0.0
2022-01-27 13:25:00,856.3787,881.0625,0.0,0.0
2022-01-27 13:30:00,854.81,880.7879,0.0,0.0
2022-01-27 13:35:00,857.5,880.5266,0.0,0.0
2022-01-27 13:40:00,853.2313,880.1736,0.0,0.0
2022-01-27 13:45:00,855.76,879.7691,0.0,0.0
2022-01-27 13:50:00,856.4,879.4939,0.0,0.0
2022-01-27 13:55:00,852.9001,879.2825,0.0,0.0
2022-01-27 14:00:00,857.55,879.009,0.0,0.0
2022-01-27 14:05:00,864.42,878.7407,0.0,0.0
2022-01-27 14:10:00,861.22,878.5531,0.0,0.0
2022-01-27 14:15:00,858.72,878.411,0.0,0.0
2022-01-27 14:20:00,855.34,878.2,0.0,0.0
2022-01-27 14:25:00,850.67,877.8075,0.0,0.0
2022-01-27 14:30:00,851.98,877.519,0.0,0.0
2022-01-27 14:35:00,844.865,876.5991,0.0,0.0
2022-01-27 14:40:00,845.15,876.1338,0.0,0.0
2022-01-27 14:45:00,846.42,875.7454,0.0,0.0
2022-01-27 14:50:00,846.7099,875.4406,0.0,0.0
2022-01-27 14:55:00,843.22,875.134,0.0,0.0
2022-01-27 15:00:00,844.42,874.6475,0.0,0.0
2022-01-27 15:05:00,843.29,874.3481,0.0,0.0
2022-01-27 15:10:00,841.7658,874.0144,0.0,0.0
2022-01-27 15:15:00,841.25,873.7477,0.0,0.0
2022-01-27 15:20:00,838.63,873.1725,0.0,0.0
2022-01-27 15:25:00,834.39,872.5488,0.0,0.0
2022-01-27 15:30:00,836.8,872.0619,0.0,0.0
2022-01-27 15:35:00,833.995,871.6291,0.0,0.0
2022-01-27 15:40:00,833.85,871.31,0.0,0.0
2022-01-27 15:45:00,838.54,870.8339,0.0,0.0
2022-01-27 15:50:00,837.7,870.3742,0.0,0.0
2022-01-27 15:55:00,831.6099,869.688,0.0,0.0
2022-01-27 16:00:00,829.26,868.4424,0.0,0.0
2022-01-27 16:05:00,825.0,868.2808,0.0,0.0
2022-01-27 16:10:00,823.14,868.2056,0.0,0.0
2022-01-27 16:15:00,825.28,868.1235,0.0,0.0
2022-01-27 16:20:00,827.0,868.09,0.0,0.0
2022-01-27 16:25:00,825.17,868.0645,0.0,0.0
2022-01-27 16:30:00,824.47,868.0505,0.0,0.0
2022-01-27 16:35:00,832.04,867.9843,0.0,0.0
2022-01-27 16:40:00,831.8,867.9616,0.0,0.0
2022-01-27 16:45:00,836.12,867.9224,0.0,0.0
2022-01-27 16:50:00,835.99,867.6399,0.0,0.0
2022-01-27 16:55:00,837.0,867.6241,0.0,0.0
2022-01-27 17:00:00,838.5,867.6064,0.0,0.0
2022-01-27 17:05:00,846.9,867.5818,0.0,0.0
2022-01-27 17:10:00,844.49,867.5516,0.0,0.0
2022-01-27 17:15:00,839.0,867.5312,0.0,0.0
2022-01-27 17:20:00,837.5,867.5191,0.0,0.0
2022-01-27 17:25:00,836.0,867.5087,0.0,0.0
2022-01-27 17:30:00,835.35,867.5027,0.0,0.0
2022-01-27 17:35:00,834.9999,867.3672,0.0,0.0
2022-01-27 17:40:00,835.6,867.3611,0.0,0.0
2022-01-27 17:45:00,836.99,867.3493,0.0,0.0
2022-01-27 17:50:00,838.51,867.343,0.0,0.0
2022-01-27 17:55:00,842.12,867.3295,0.0,0.0
2022-01-27 18:00:00,842.5,867.3217,0.0,0.0
2022-01-27 18:05:00,840.2,867.3152,0.0,0.0
2022-01-27 18:10:00,841.0,867.3116,0.0,0.0
2022-01-27 18:15:00,840.27,867.3065,0.0,0.0
2022-01-27 18:20:00,838.02,867.2964,0.0,0.0
2022-01-27 18:25:00,837.52,867.2894,0.0,0.0
2022-01-27 18:30:00,837.0,867.2809,0.0,0.0
2022-01-27 18:35:00,836.0,867.2767,0.0,0.0
2022-01-27 18:40:00,837.0,867.2719,0.0,0.0
2022-01-27 18:45:00,835.05,867.2683,0.0,0.0
2022-01-27 18:50:00,837.0,867.2592,0.0,0.0
2022-01-27 18:55:00,836.0,867.2534,0.0,0.0
2022-01-27 19:00:00,833.3,867.2453,0.0,0.0
2022-01-27 19:05:00,831.3701,867.2329,0.0,0.0
2022-01-27 19:10:00,831.01,867.2253,0.0,0.0
2022-01-27 19:15:00,832.5,867.222,0.0,0.0
2022-01-27 19:20:00,832.66,867.2163,0.0,0.0
2022-01-27 19:25:00,832.0001,867.2136,0.0,0.0
2022-01-27 19:30:00,832.0,867.2114,0.0,0.0
2022-01-27 19:35:00,830.51,867.2037,0.0,0.0
2022-01-27 19:40:00,832.0,867.2011,0.0,0.0
2022-01-27 19:45:00,832.01,867.1993,0.0,0.0
2022-01-27 19:50:00,833.0,867.1946,0.0,0.0
2022-01-27 19:55:00,833.2,867.1895,0.0,0.0
2022-01-27 20:00:00,837.0,867.1773,0.0,0.0
2022-01-28 04:05:00,840.24,840.8133,0.0,0.0
2022-01-28 04:10:00,836.0,839.2957,0.0,0.0
2022-01-28 04:15:00,845.0,840.2407,1.0,1.0
2022-01-28 04:20:00,841.57,840.9665,1.0,0.0
2022-01-28 04:25:00,843.57,841.2346,1.0,0.0
2022-01-28 04:30:00,843.0,841.4392,1.0,0.0
2022-01-28 04:35:00,842.8,841.6081,1.0,0.0
2022-01-28 04:40:00,842.01,841.6239,1.0,0.0
2022-01-28 04:45:00,840.5,841.5885,0.0,-1.0
2022-01-28 04:50:00,842.0,841.5988,1.0,1.0
2022-01-28 04:55:00,842.01,841.6024,1.0,0.0
2022-01-28 05:00:00,842.5,841.6274,1.0,0.0
2022-01-28 05:05:00,840.77,841.6192,0.0,-1.0
2022-01-28 05:10:00,840.01,841.5796,0.0,0.0
2022-01-28 05:15:00,840.0,841.5636,0.0,0.0
2022-01-28 05:20:00,835.02,841.2528,0.0,0.0
2022-01-28 05:25:00,837.99,840.9278,0.0,0.0
2022-01-28 05:30:00,838.21,840.9031,0.0,0.0
2022-01-28 05:35:00,834.0,840.7375,0.0,0.0
2022-01-28 05:40:00,831.55,840.4973,0.0,0.0
2022-01-28 05:45:00,833.0,840.2998,0.0,0.0
2022-01-28 05:50:00,834.35,840.2597,0.0,0.0
2022-01-28 05:55:00,833.0,840.1968,0.0,0.0
2022-01-28 06:00:00,837.3,840.1859,0.0,0.0
2022-01-28 06:05:00,836.47,840.1626,0.0,0.0
2022-01-28 06:10:00,835.0,840.0346,0.0,0.0
2022-01-28 06:15:00,834.27,839.9751,0.0,0.0
2022-01-28 06:20:00,831.0,839.918,0.0,0.0
2022-01-28 06:25:00,831.0,839.5523,0.0,0.0
2022-01-28 06:30:00,831.01,839.479,0.0,0.0
2022-01-28 06:35:00,831.5,839.4142,0.0,0.0
2022-01-28 06:40:00,832.96,839.3052,0.0,0.0
2022-01-28 06:45:00,833.91,839.2776,0.0,0.0
2022-01-28 06:50:00,835.12,839.2467,0.0,0.0
2022-01-28 06:55:00,834.51,839.1908,0.0,0.0
2022-01-28 07:00:00,830.99,839.0764,0.0,0.0
2022-01-28 07:05:00,832.85,837.9038,0.0,0.0
2022-01-28 07:10:00,829.61,837.3794,0.0,0.0
2022-01-28 07:15:00,831.0,837.0871,0.0,0.0
2022-01-28 07:20:00,828.0,836.6475,0.0,0.0
2022-01-28 07:25:00,825.99,835.9297,0.0,0.0
2022-01-28 07:30:00,823.25,835.126,0.0,0.0
2022-01-28 07:35:00,822.01,834.0464,0.0,0.0
2022-01-28 07:40:00,816.01,831.6383,0.0,0.0
2022-01-28 07:45:00,814.5,830.0639,0.0,0.0
2022-01-28 07:50:00,818.5,828.848,0.0,0.0
2022-01-28 07:55:00,817.5,828.3102,0.0,0.0
2022-01-28 08:00:00,821.0,827.9803,0.0,0.0
2022-01-28 08:05:00,820.3,827.4959,0.0,0.0
2022-01-28 08:10:00,817.0,827.1585,0.0,0.0
2022-01-28 08:15:00,817.7,826.7467,0.0,0.0
2022-01-28 08:20:00,819.92,826.4501,0.0,0.0
2022-01-28 08:25:00,816.01,826.1713,0.0,0.0
2022-01-28 08:30:00,814.77,825.4192,0.0,0.0
2022-01-28 08:35:00,819.01,824.8725,0.0,0.0
2022-01-28 08:40:00,821.5,824.6858,0.0,0.0
2022-01-28 08:45:00,824.0,824.6177,0.0,0.0
2022-01-28 08:50:00,822.0,824.557,0.0,0.0
2022-01-28 08:55:00,822.0,824.4695,0.0,0.0
2022-01-28 09:00:00,822.88,824.4225,0.0,0.0
2022-01-28 09:05:00,819.99,824.2653,0.0,0.0
2022-01-28 09:10:00,819.1,824.1212,0.0,0.0
2022-01-28 09:15:00,818.7,823.997,0.0,0.0
2022-01-28 09:20:00,816.99,823.7679,0.0,0.0
2022-01-28 09:25:00,821.0,823.6504,0.0,0.0
2022-01-28 09:30:00,831.69,824.0849,1.0,1.0
2022-01-28 09:35:00,821.72,825.8506,0.0,-1.0
2022-01-28 09:40:00,809.775,822.0449,0.0,0.0
2022-01-28 09:45:00,804.06,819.0071,0.0,0.0
2022-01-28 09:50:00,801.44,816.4029,0.0,0.0
2022-01-28 09:55:00,806.6,814.9686,0.0,0.0
2022-01-28 10:00:00,805.09,814.3455,0.0,0.0
2022-01-28 10:05:00,807.48,813.6859,0.0,0.0
2022-01-28 10:10:00,815.9,813.6483,1.0,1.0
2022-01-28 10:15:00,819.9385,814.1959,1.0,0.0
2022-01-28 10:20:00,840.0,815.5672,1.0,0.0
2022-01-28 10:25:00,827.5226,816.9492,1.0,0.0
2022-01-28 10:30:00,824.18,817.3618,1.0,0.0
2022-01-28 10:35:00,824.785,817.5945,1.0,0.0
2022-01-28 10:40:00,835.76,818.2961,1.0,0.0
2022-01-28 10:45:00,835.472,818.884,1.0,0.0
2022-01-28 10:50:00,843.8375,819.819,1.0,0.0
2022-01-28 10:55:00,851.1201,821.1911,1.0,0.0
2022-01-28 11:00:00,851.83,822.332,1.0,0.0
2022-01-28 11:05:00,842.68,823.0699,1.0,0.0
2022-01-28 11:10:00,849.26,823.54,1.0,0.0
2022-01-28 11:15:00,853.5664,824.3902,1.0,0.0
2022-01-28 11:20:00,854.0,824.9974,1.0,0.0
2022-01-28 11:25:00,853.33,825.7421,1.0,0.0
2022-01-28 11:30:00,849.21,826.3214,1.0,0.0
2022-01-28 11:35:00,844.55,826.6608,1.0,0.0
2022-01-28 11:40:00,850.57,827.1083,1.0,0.0
2022-01-28 11:45:00,845.45,827.3112,1.0,0.0
2022-01-28 11:50:00,847.61,827.5164,1.0,0.0
2022-01-28 11:55:00,846.05,827.6718,1.0,0.0
2022-01-28 12:00:00,855.16,828.1013,1.0,0.0
2022-01-28 12:05:00,855.0,828.3897,1.0,0.0
2022-01-28 12:10:00,851.636,828.6667,1.0,0.0
2022-01-28 12:15:00,846.34,828.9547,1.0,0.0
2022-01-28 12:20:00,848.16,829.1714,1.0,0.0
2022-01-28 12:25:00,840.7501,829.3733,1.0,0.0
2022-01-28 12:30:00,841.0,829.4809,1.0,0.0
2022-01-28 12:35:00,840.0,829.5651,1.0,0.0
2022-01-28 12:40:00,841.19,829.7435,1.0,0.0
2022-01-28 12:45:00,846.6142,829.8555,1.0,0.0
2022-01-28 12:50:00,843.91,829.9763,1.0,0.0
2022-01-28 12:55:00,840.45,830.0648,1.0,0.0
2022-01-28 13:00:00,839.7725,830.1388,1.0,0.0
2022-01-28 13:05:00,838.81,830.2285,1.0,0.0
2022-01-28 13:10:00,842.59,830.3141,1.0,0.0
2022-01-28 13:15:00,841.9899,830.3832,1.0,0.0
2022-01-28 13:20:00,840.82,830.4387,1.0,0.0
2022-01-28 13:25:00,834.8316,830.513,1.0,0.0
2022-01-28 13:30:00,834.37,830.5397,1.0,0.0
2022-01-28 13:35:00,834.8,830.576,1.0,0.0
2022-01-28 13:40:00,832.265,830.5926,1.0,0.0
2022-01-28 13:45:00,831.5001,830.6015,1.0,0.0
2022-01-28 13:50:00,832.79,830.6249,1.0,0.0
2022-01-28 13:55:00,826.38,830.5994,0.0,-1.0
2022-01-28 14:00:00,831.01,830.5933,1.0,1.0
2022-01-28 14:05:00,829.0,830.5957,0.0,-1.0
2022-01-28 14:10:00,824.285,830.5383,0.0,0.0
2022-01-28 14:15:00,820.0,830.4401,0.0,0.0
2022-01-28 14:20:00,816.7001,830.2497,0.0,0.0
2022-01-28 14:25:00,813.2901,830.0613,0.0,0.0
2022-01-28 14:30:00,818.27,829.9292,0.0,0.0
2022-01-28 14:35:00,821.25,829.7628,0.0,0.0
2022-01-28 14:40:00,818.09,829.664,0.0,0.0
2022-01-28 14:45:00,826.0,829.5806,0.0,0.0
2022-01-28 14:50:00,826.99,829.5462,0.0,0.0
2022-01-28 14:55:00,824.05,829.5153,0.0,0.0
2022-01-28 15:00:00,828.495,829.4973,0.0,0.0
2022-01-28 15:05:00,831.5407,829.5111,1.0,1.0
2022-01-28 15:10:00,831.68,829.5218,1.0,0.0
2022-01-28 15:15:00,827.5841,829.5107,0.0,-1.0
2022-01-28 15:20:00,830.9859,829.5143,1.0,1.0
2022-01-28 15:25:00,832.8,829.5424,1.0,0.0
2022-01-28 15:30:00,828.5633,829.5498,0.0,-1.0
2022-01-28 15:35:00,827.78,829.5198,0.0,0.0
2022-01-28 15:40:00,829.515,829.5184,0.0,0.0
2022-01-28 15:45:00,834.18,829.5415,1.0,1.0
2022-01-28 15:50:00,838.63,829.6212,1.0,0.0
2022-01-28 15:55:00,840.0001,829.8104,1.0,0.0
2022-01-28 16:00:00,846.31,830.1193,1.0,0.0
2022-01-28 16:05:00,848.63,830.1515,1.0,0.0
2022-01-28 16:10:00,848.26,830.1724,1.0,0.0
2022-01-28 16:15:00,845.0,830.1985,1.0,0.0
2022-01-28 16:20:00,846.5,830.2066,1.0,0.0
2022-01-28 16:25:00,846.35,830.2088,1.0,0.0
2022-01-28 16:30:00,846.49,830.2133,1.0,0.0
2022-01-28 16:35:00,846.05,830.2154,1.0,0.0
2022-01-28 16:40:00,846.7,830.2188,1.0,0.0
2022-01-28 16:45:00,847.5,830.2225,1.0,0.0
2022-01-28 16:50:00,848.1,830.2286,1.0,0.0
2022-01-28 16:55:00,848.2,830.2905,1.0,0.0
2022-01-28 17:00:00,848.33,830.296,1.0,0.0
2022-01-28 17:05:00,848.0,830.2986,1.0,0.0
2022-01-28 17:10:00,847.9,830.2997,1.0,0.0
2022-01-28 17:15:00,848.41,830.3022,1.0,0.0
2022-01-28 17:20:00,848.01,830.3033,1.0,0.0
2022-01-28 17:25:00,848.03,830.3041,1.0,0.0
2022-01-28 17:30:00,847.8899,830.306,1.0,0.0
2022-01-28 17:35:00,848.0,830.3067,1.0,0.0
2022-01-28 17:40:00,848.38,830.3076,1.0,0.0
2022-01-28 17:45:00,848.37,830.308,1.0,0.0
2022-01-28 17:50:00,849.03,830.3114,1.0,0.0
2022-01-28 17:55:00,849.75,830.3136,1.0,0.0
2022-01-28 18:00:00,849.55,830.3151,1.0,0.0
2022-01-28 18:05:00,849.85,830.3163,1.0,0.0
2022-01-28 18:10:00,850.0,830.3189,1.0,0.0
2022-01-28 18:15:00,851.0,830.3197,1.0,0.0
2022-01-28 18:20:00,850.01,830.3203,1.0,0.0
2022-01-28 18:25:00,851.2,830.3215,1.0,0.0
2022-01-28 18:30:00,851.26,830.3223,1.0,0.0
2022-01-28 18:35:00,851.01,830.3235,1.0,0.0
2022-01-28 18:40:00,851.4999,830.3241,1.0,0.0
2022-01-28 18:45:00,850.99,830.3253,1.0,0.0
2022-01-28 18:50:00,850.26,830.3257,1.0,0.0
2022-01-28 18:55:00,849.0001,830.328,1.0,0.0
2022-01-28 19:00:00,847.26,830.33,1.0,0.0
2022-01-28 19:05:00,849.0,830.3314,1.0,0.0
2022-01-28 19:10:00,848.9001,830.3335,1.0,0.0
2022-01-28 19:15:00,849.79,830.3339,1.0,0.0
2022-01-28 19:20:00,849.0,830.335,1.0,0.0
2022-01-28 19:25:00,849.0,830.3357,1.0,0.0
2022-01-28 19:30:00,849.89,830.337,1.0,0.0
2022-01-28 19:35:00,849.0,830.339,1.0,0.0
2022-01-28 19:40:00,849.0501,830.3422,1.0,0.0
2022-01-28 19:45:00,849.6,830.343,1.0,0.0
2022-01-28 19:50:00,850.0,830.3457,1.0,0.0
2022-01-28 19:55:00,850.5,830.3483,1.0,0.0
2022-01-28 20:00:00,852.0,830.3517,1.0,0.0
2022-01-31 04:05:00,864.0,862.3333,1.0,0.0
2022-01-31 04:10:00,863.89,862.469,1.0,0.0
2022-01-31 04:15:00,866.98,863.3681,1.0,0.0
2022-01-31 04:20:00,873.0,865.7939,1.0,0.0
2022-01-31 04:25:00,870.95,866.8249,1.0,0.0
2022-01-31 04:30:00,867.9,867.0097,1.0,0.0
2022-01-31 04:35:00,869.0,867.0979,1.0,0.0
2022-01-31 04:40:00,868.26,867.1782,1.0,0.0
2022-01-31 04:45:00,867.0,867.1761,0.0,-1.0
2022-01-31 04:50:00,866.66,867.1703,0.0,0.0
2022-01-31 04:55:00,865.16,867.139,0.0,0.0
2022-01-31 05:00:00,864.93,867.0182,0.0,0.0
2022-01-31 05:05:00,868.0,867.0307,1.0,1.0
2022-01-31 05:10:00,866.0,867.0146,0.0,-1.0
2022-01-31 05:15:00,865.47,866.9703,0.0,0.0
2022-01-31 05:20:00,865.0,866.854,0.0,0.0
2022-01-31 05:25:00,863.2,866.802,0.0,0.0
2022-01-31 05:30:00,864.0,866.7556,0.0,0.0
2022-01-31 05:40:00,863.0,866.7223,0.0,0.0
2022-01-31 05:45:00,863.99,866.6591,0.0,0.0
2022-01-31 05:50:00,863.0,866.5758,0.0,0.0
2022-01-31 05:55:00,863.0,866.5373,0.0,0.0
2022-01-31 06:15:00,860.5,866.3437,0.0,0.0
2022-01-31 06:20:00,864.0,866.2684,0.0,0.0
2022-01-31 06:25:00,863.61,866.2213,0.0,0.0
2022-01-31 06:35:00,861.0,866.1781,0.0,0.0
2022-01-31 06:40:00,863.57,866.1411,0.0,0.0
2022-01-31 06:45:00,863.3,866.1303,0.0,0.0
2022-01-31 06:55:00,865.98,866.102,0.0,0.0
2022-01-31 07:00:00,866.01,866.0998,0.0,0.0
2022-01-31 07:05:00,862.06,865.513,0.0,0.0
2022-01-31 07:10:00,861.0,864.6884,0.0,0.0
2022-01-31 07:15:00,858.47,864.273,0.0,0.0
2022-01-31 07:20:00,858.78,863.9622,0.0,0.0
2022-01-31 07:25:00,852.5,862.5321,0.0,0.0
2022-01-31 07:30:00,856.83,861.8901,0.0,0.0
2022-01-31 07:35:00,860.0,861.7276,0.0,0.0
2022-01-31 07:40:00,858.0,861.5934,0.0,0.0
2022-01-31 07:45:00,859.39,861.5098,0.0,0.0
2022-01-31 07:50:00,861.46,861.4717,0.0,0.0
2022-01-31 07:55:00,860.0,861.4215,0.0,0.0
2022-01-31 08:00:00,860.5,861.4065,0.0,0.0
2022-01-31 08:05:00,860.0,860.9255,0.0,0.0
2022-01-31 08:10:00,857.16,860.7603,0.0,0.0
2022-01-31 08:15:00,860.94,860.7322,1.0,1.0
2022-01-31 08:20:00,858.0,860.702,0.0,-1.0
2022-01-31 08:25:00,857.2,860.6175,0.0,0.0
2022-01-31 08:30:00,857.01,860.5534,0.0,0.0
2022-01-31 08:35:00,861.0,860.5193,1.0,1.0
2022-01-31 08:40:00,861.5,860.5714,1.0,0.0
2022-01-31 08:45:00,861.0,860.5864,1.0,0.0
2022-01-31 08:50:00,861.6,860.602,1.0,0.0
2022-01-31 08:55:00,862.0,860.6413,1.0,0.0
2022-01-31 09:00:00,863.0,860.72,1.0,0.0
2022-01-31 09:05:00,863.63,860.7814,1.0,0.0
2022-01-31 09:10:00,866.14,861.0742,1.0,0.0
2022-01-31 09:15:00,863.62,861.2236,1.0,0.0
2022-01-31 09:20:00,862.7,861.2737,1.0,0.0
2022-01-31 09:25:00,863.0004,861.3196,1.0,0.0
2022-01-31 09:30:00,872.63,862.4558,1.0,0.0
2022-01-31 09:35:00,878.495,869.2123,1.0,0.0
2022-01-31 09:40:00,888.46,875.0057,1.0,0.0
2022-01-31 09:45:00,889.7355,878.3207,1.0,0.0
2022-01-31 09:50:00,886.0,879.97,1.0,0.0
2022-01-31 09:55:00,894.77,881.6294,1.0,0.0
2022-01-31 10:00:00,892.36,882.4991,1.0,0.0
2022-01-31 10:05:00,889.45,883.0551,1.0,0.0
2022-01-31 10:10:00,901.01,884.499,1.0,0.0
2022-01-31 10:15:00,897.49,885.4587,1.0,0.0
2022-01-31 10:20:00,897.769,886.2602,1.0,0.0
2022-01-31 10:25:00,904.3944,887.3491,1.0,0.0
2022-01-31 10:30:00,902.85,888.3969,1.0,0.0
2022-01-31 10:35:00,909.23,889.3904,1.0,0.0
2022-01-31 10:40:00,911.67,890.5718,1.0,0.0
2022-01-31 10:45:00,912.5408,891.4835,1.0,0.0
2022-01-31 10:50:00,912.965,892.2176,1.0,0.0
2022-01-31 10:55:00,917.19,893.3609,1.0,0.0
2022-01-31 11:00:00,919.226,894.5288,1.0,0.0
2022-01-31 11:05:00,922.8898,895.7635,1.0,0.0
2022-01-31 11:10:00,914.13,896.6212,1.0,0.0
2022-01-31 11:15:00,917.47,897.2822,1.0,0.0
2022-01-31 11:20:00,913.515,897.653,1.0,0.0
2022-01-31 11:25:00,914.51,897.9513,1.0,0.0
2022-01-31 11:30:00,917.49,898.481,1.0,0.0
2022-01-31 11:35:00,922.9299,899.0025,1.0,0.0
2022-01-31 11:40:00,922.4,899.4404,1.0,0.0
2022-01-31 11:45:00,921.64,899.8699,1.0,0.0
2022-01-31 11:50:00,919.62,900.1429,1.0,0.0
2022-01-31 11:55:00,922.34,900.4828,1.0,0.0
2022-01-31 12:00:00,921.11,900.7989,1.0,0.0
2022-01-31 12:05:00,919.9192,901.0568,1.0,0.0
2022-01-31 12:10:00,917.435,901.2108,1.0,0.0
2022-01-31 12:15:00,915.0,901.3865,1.0,0.0
2022-01-31 12:20:00,917.6,901.6022,1.0,0.0
2022-01-31 12:25:00,915.082,901.7302,1.0,0.0
2022-01-31 12:30:00,916.0,901.8555,1.0,0.0
2022-01-31 12:35:00,915.7999,901.993,1.0,0.0
2022-01-31 12:40:00,919.78,902.147,1.0,0.0
2022-01-31 12:45:00,920.1,902.3658,1.0,0.0
2022-01-31 12:50:00,925.42,902.8819,1.0,0.0
2022-01-31 12:55:00,923.705,903.0968,1.0,0.0
2022-01-31 13:00:00,929.9999,903.7693,1.0,0.0
2022-01-31 13:05:00,927.27,904.0542,1.0,0.0
2022-01-31 13:10:00,928.0,904.2656,1.0,0.0
2022-01-31 13:15:00,926.78,904.457,1.0,0.0
2022-01-31 13:20:00,926.4084,904.6386,1.0,0.0
2022-01-31 13:25:00,925.53,904.768,1.0,0.0
2022-01-31 13:30:00,921.98,904.9922,1.0,0.0
2022-01-31 13:35:00,922.6537,905.1764,1.0,0.0
2022-01-31 13:40:00,925.13,905.3636,1.0,0.0
2022-01-31 13:45:00,923.6327,905.584,1.0,0.0
2022-01-31 13:50:00,925.67,905.6999,1.0,0.0
2022-01-31 13:55:00,925.577,905.8098,1.0,0.0
2022-01-31 14:00:00,929.18,905.996,1.0,0.0
2022-01-31 14:05:00,926.2253,906.1461,1.0,0.0
2022-01-31 14:10:00,930.7657,906.5064,1.0,0.0
2022-01-31 14:15:00,930.4,906.6952,1.0,0.0
2022-01-31 14:20:00,931.4828,906.8943,1.0,0.0
2022-01-31 14:25:00,933.3449,907.1752,1.0,0.0
2022-01-31 14:30:00,934.9457,907.6424,1.0,0.0
2022-01-31 14:35:00,935.0796,907.825,1.0,0.0
2022-01-31 14:40:00,933.46,908.0289,1.0,0.0
2022-01-31 14:45:00,933.81,908.1926,1.0,0.0
2022-01-31 14:50:00,930.8301,908.4298,1.0,0.0
2022-01-31 14:55:00,931.422,908.5801,1.0,0.0
2022-01-31 15:00:00,934.77,908.8413,1.0,0.0
2022-01-31 15:05:00,933.77,909.042,1.0,0.0
2022-01-31 15:10:00,925.8036,909.3333,1.0,0.0
2022-01-31 15:15:00,923.35,909.5564,1.0,0.0
2022-01-31 15:20:00,919.92,909.7326,1.0,0.0
2022-01-31 15:25:00,924.9593,909.9538,1.0,0.0
2022-01-31 15:30:00,924.965,910.0973,1.0,0.0
2022-01-31 15:35:00,931.7,910.4042,1.0,0.0
2022-01-31 15:40:00,929.59,910.7566,1.0,0.0
2022-01-31 15:45:00,930.665,910.9901,1.0,0.0
2022-01-31 15:50:00,934.987,911.2994,1.0,0.0
2022-01-31 15:55:00,933.75,911.7085,1.0,0.0
2022-01-31 16:00:00,936.14,912.3465,1.0,0.0
2022-01-31 16:05:00,933.25,912.4827,1.0,0.0
2022-01-31 16:10:00,934.07,912.5579,1.0,0.0
2022-01-31 16:15:00,933.55,912.5713,1.0,0.0
2022-01-31 16:20:00,933.41,912.5766,1.0,0.0
2022-01-31 16:25:00,934.12,912.5862,1.0,0.0
2022-01-31 16:30:00,933.0,912.6023,1.0,0.0
2022-01-31 16:35:00,934.12,912.6061,1.0,0.0
2022-01-31 16:40:00,934.8,912.608,1.0,0.0
