date,open,high,low,close,volume,VWAP
2022-02-09 08:30:00,176.47,176.54,176.43,176.54,14822.0,176.2353
2022-02-09 08:35:00,176.53,176.53,176.41,176.47,30295.0,176.2423
2022-02-09 08:40:00,176.49,176.49,176.37,176.4,23207.0,176.2463
2022-02-09 08:45:00,176.4,176.46,176.4,176.46,28351.0,176.2514
2022-02-09 08:50:00,176.47,176.489,176.4,176.41,23367.0,176.2553
2022-02-09 08:55:00,176.41,176.459,176.37,176.37,18908.0,176.2578
2022-02-09 09:00:00,176.37,176.4,176.3,176.3,18078.0,176.259
2022-02-09 09:05:00,176.32,176.35,176.1,176.1,87809.0,176.2535
2022-02-09 09:10:00,176.13,176.31,176.1,176.29,38791.0,176.2529
2022-02-09 09:15:00,176.3,176.35,176.28,176.28,26738.0,176.2539
2022-02-09 09:20:00,176.29,176.29,176.05,176.23,48246.0,176.2516
2022-02-09 09:25:00,176.23,176.32,176.15,176.27,23675.0,176.2515
2022-02-09 09:30:00,176.18,176.27,175.95,176.08,69398.0,176.2441
2022-02-09 09:35:00,176.05,176.53,175.73,176.25,3093472.0,176.1933
2022-02-09 09:40:00,176.25,176.65,175.77,176.361,2026362.0,176.2141
2022-02-09 09:45:00,176.36,176.4,175.8643,175.96,1478747.0,176.1884
2022-02-09 09:50:00,175.95,176.12,175.185,175.405,1541546.0,176.0887
2022-02-09 09:55:00,175.4,175.4699,175.0805,175.14,1022557.0,176.0058
2022-02-09 10:00:00,175.14,175.56,175.1,175.24,1250734.0,175.9312
2022-02-09 10:05:00,175.25,175.785,175.25,175.61,1059593.0,175.8997
2022-02-09 10:10:00,175.6,175.82,175.44,175.74,1016627.0,175.8827
2022-02-09 10:15:00,175.75,175.81,175.32,175.4877,792616.0,175.8642
2022-02-09 10:20:00,175.5,175.65,175.18,175.26,890594.0,175.8356
2022-02-09 10:25:00,175.28,175.66,175.25,175.42,852217.0,175.8153
2022-02-09 10:30:00,175.42,175.9099,175.38,175.72,1002441.0,175.8069
2022-02-09 10:35:00,175.72,176.1699,175.65,176.09,949474.0,175.8153
2022-02-09 10:40:00,176.09,176.105,175.8167,175.89,688914.0,175.8197
2022-02-09 10:45:00,175.8801,176.005,175.65,175.66,642235.0,175.8182
2022-02-09 10:50:00,175.655,175.735,175.53,175.56,507281.0,175.8129
2022-02-09 10:55:00,175.56,175.68,175.37,175.4798,676723.0,175.8031
2022-02-09 11:00:00,175.48,175.7884,175.46,175.7838,650561.0,175.7993
2022-02-09 11:05:00,175.7845,175.98,175.65,175.7762,698011.0,175.7994
2022-02-09 11:10:00,175.7789,175.7899,175.31,175.34,643712.0,175.7904
2022-02-09 11:15:00,175.34,175.49,175.2,175.3855,1061035.0,175.7713
2022-02-09 11:20:00,175.37,175.69,175.34,175.6399,636413.0,175.7657
2022-02-09 11:25:00,175.63,175.63,175.43,175.5701,410933.0,175.7621
2022-02-09 11:30:00,175.58,175.73,175.44,175.45,610795.0,175.7568
2022-02-09 11:35:00,175.44,175.6478,175.35,175.62,614581.0,175.7517
2022-02-09 11:40:00,175.61,175.8099,175.59,175.62,698685.0,175.7497
2022-02-09 11:45:00,175.63,175.72,175.42,175.47,452986.0,175.7461
2022-02-09 11:50:00,175.47,175.63,175.455,175.565,370209.0,175.7435
2022-02-09 11:55:00,175.56,175.7186,175.305,175.3227,598549.0,175.7373
2022-02-09 12:00:00,175.325,175.5,175.22,175.4248,526767.0,175.7308
2022-02-09 12:05:00,175.43,175.66,175.3,175.57,539823.0,175.7268
2022-02-09 12:10:00,175.58,175.58,175.31,175.4508,440811.0,175.7226
2022-02-09 12:15:00,175.455,175.51,175.25,175.4807,448588.0,175.7181
2022-02-09 12:20:00,175.48,175.55,175.385,175.52,312690.0,175.7157
2022-02-09 12:25:00,175.52,175.68,175.4201,175.621,528653.0,175.7133
2022-02-09 12:30:00,175.63,175.705,175.45,175.5612,479981.0,175.7111
2022-02-09 12:35:00,175.57,175.75,175.43,175.4783,539981.0,175.7085
2022-02-09 12:40:00,175.47,175.85,175.43,175.8126,574157.0,175.7083
2022-02-09 12:45:00,175.815,175.88,175.605,175.64,464903.0,175.7083
2022-02-09 12:50:00,175.6382,175.69,175.55,175.66,317440.0,175.7076
2022-02-09 12:55:00,175.6622,175.73,175.54,175.71,421743.0,175.707
2022-02-09 13:00:00,175.72,175.83,175.69,175.815,378335.0,175.7078
2022-02-09 13:05:00,175.82,175.92,175.68,175.79,520135.0,175.7091
2022-02-09 13:10:00,175.79,175.895,175.71,175.78,400527.0,175.7101
2022-02-09 13:15:00,175.78,175.8199,175.58,175.6401,338753.0,175.7098
2022-02-09 13:20:00,175.65,175.77,175.615,175.69,315599.0,175.7096
2022-02-09 13:25:00,175.69,175.8,175.57,175.61,390410.0,175.7091
2022-02-09 13:30:00,175.62,175.69,175.57,175.62,340147.0,175.7083
2022-02-09 13:35:00,175.62,175.72,175.57,175.6268,363339.0,175.7077
2022-02-09 13:40:00,175.6227,175.705,175.55,175.57,490235.0,175.7064
2022-02-09 13:45:00,175.565,175.74,175.54,175.735,349376.0,175.706
2022-02-09 13:50:00,175.7399,175.83,175.6702,175.715,411933.0,175.7064
2022-02-09 13:55:00,175.715,175.727,175.5428,175.58,385934.0,175.7055
2022-02-09 14:00:00,175.58,175.62,175.435,175.6,458527.0,175.7037
2022-02-09 14:05:00,175.6091,175.79,175.59,175.7004,475961.0,175.7036
2022-02-09 14:10:00,175.71,176.0,175.6999,175.995,533123.0,175.7061
2022-02-09 14:15:00,175.9972,176.05,175.84,175.903,633830.0,175.7096
2022-02-09 14:20:00,175.9,175.9068,175.811,175.82,428142.0,175.7111
2022-02-09 14:25:00,175.8103,175.8585,175.78,175.83,268095.0,175.7118
2022-02-09 14:30:00,175.83,175.95,175.78,175.9101,361141.0,175.7132
2022-02-09 14:35:00,175.92,176.0,175.8101,175.87,438912.0,175.7151
2022-02-09 14:40:00,175.87,176.04,175.845,176.025,416268.0,175.7176
2022-02-09 14:45:00,176.025,176.12,175.85,176.065,628901.0,175.7219
2022-02-09 14:50:00,176.07,176.1,175.8,175.83,484839.0,175.724
2022-02-09 14:55:00,175.83,175.95,175.74,175.9,517833.0,175.7256
2022-02-09 15:00:00,175.8925,175.93,175.62,175.67,443534.0,175.7257
2022-02-09 15:05:00,175.67,175.68,175.4,175.61,732757.0,175.7231
2022-02-09 15:10:00,175.61,175.61,175.23,175.36,562768.0,175.7192
2022-02-09 15:15:00,175.36,175.47,175.15,175.17,571061.0,175.7136
2022-02-09 15:20:00,175.16,175.29,174.9,175.24,1040658.0,175.7011
2022-02-09 15:25:00,175.23,175.4,175.1116,175.3586,689828.0,175.6952
2022-02-09 15:30:00,175.355,175.63,175.2343,175.591,652198.0,175.6925
2022-02-09 15:35:00,175.59,175.9125,175.55,175.9,952087.0,175.6943
2022-02-09 15:40:00,175.91,176.01,175.83,175.86,870971.0,175.6978
2022-02-09 15:45:00,175.86,175.86,175.505,175.785,1112293.0,175.6982
2022-02-09 15:50:00,175.78,176.025,175.63,176.01,927193.0,175.7015
2022-02-09 15:55:00,176.0,176.33,175.78,176.08,2348396.0,175.7169
2022-02-09 16:00:00,176.09,176.29,175.85,176.28,2908547.0,175.7381
2022-02-09 16:05:00,176.22,176.29,176.2,176.21,1004141.0,175.7465
2022-02-09 16:10:00,176.22,176.28,175.3865,176.27,381982.0,175.748
2022-02-09 16:15:00,176.26,176.28,176.15,176.22,537411.0,175.7522
2022-02-09 16:20:00,176.22,176.3,176.18,176.3,11370.0,175.7523
2022-02-09 16:25:00,176.34,176.4,176.3,176.39,10370.0,175.7524
2022-02-09 16:30:00,176.4,176.48,176.4,176.4,10897.0,175.7525
2022-02-09 16:35:00,176.4,176.45,176.34,176.34,7347.0,175.7526
2022-02-09 16:40:00,176.4,176.46,176.28,176.42,31387.0,175.7529
2022-02-09 16:45:00,176.42,176.44,176.28,176.42,30823.0,175.7533
2022-02-09 16:50:00,176.44,176.46,176.37,176.41,15609.0,175.7534
2022-02-09 16:55:00,176.41,176.43,176.41,176.41,2462.0,175.7535
2022-02-09 17:00:00,176.41,176.46,176.4,176.4499,4714.0,175.7535
2022-02-09 17:05:00,176.44,176.58,176.28,176.53,759732.0,175.7624
2022-02-09 17:10:00,176.56,176.59,176.5,176.51,3081.0,175.7624
2022-02-09 17:15:00,176.5,176.5001,176.46,176.5,2186.0,175.7624
2022-02-09 17:20:00,176.47,176.5,176.47,176.5,2838918.0,175.7948
2022-02-09 17:25:00,176.5,176.5,176.28,176.45,313696.0,175.7978
2022-02-09 17:30:00,176.41,176.45,176.41,176.45,5086.0,175.7979
2022-02-09 17:35:00,176.41,176.48,176.4,176.41,4095.0,175.7979
2022-02-09 17:40:00,176.43,176.5,176.28,176.28,686319.0,175.8038
2022-02-09 17:45:00,176.37,176.45,176.33,176.33,5251.0,175.8039
2022-02-09 17:50:00,176.43,176.43,176.36,176.36,4479.0,175.8039
2022-02-09 17:55:00,176.38,176.4,176.38,176.4,939.0,175.8039
2022-02-09 18:00:00,176.38,176.4001,176.36,176.4001,2095.0,175.8039
2022-02-09 18:05:00,176.4,176.4,176.36,176.4,1816.0,175.8039
2022-02-09 18:10:00,176.41,176.41,176.41,176.41,731.0,175.804
2022-02-09 18:15:00,176.39,176.39,176.39,176.39,382.0,175.804
2022-02-09 18:20:00,176.45,176.45,176.36,176.36,1513.0,175.804
2022-02-09 18:25:00,176.35,176.35,176.3,176.3,2103.0,175.804
2022-02-09 18:30:00,176.35,176.35,176.3,176.3,2140.0,175.804
2022-02-09 18:35:00,176.34,176.34,176.25,176.26,5113.0,175.804
2022-02-09 18:40:00,176.26,176.26,176.21,176.21,2246.0,175.8041
2022-02-09 18:45:00,176.21,176.26,176.21,176.26,1229.0,175.8041
2022-02-09 18:50:00,176.21,176.25,176.21,176.25,888.0,175.8041
2022-02-09 19:00:00,176.21,176.21,176.14,176.14,2492.0,175.8041
2022-02-09 19:05:00,176.14,176.23,176.12,176.23,4370.0,175.8041
2022-02-09 19:10:00,176.21,176.21,176.11,176.11,3133.0,175.8041
2022-02-09 19:15:00,176.19,176.19,176.12,176.12,3095.0,175.8041
2022-02-09 19:20:00,176.13,176.15,176.11,176.11,1160.0,175.8042
2022-02-09 19:25:00,176.12,176.12,176.11,176.12,1107.0,175.8042
2022-02-09 19:30:00,176.14,176.14,176.12,176.12,457.0,175.8042
2022-02-09 19:35:00,176.14,176.17,176.14,176.17,793.0,175.8042
2022-02-09 19:40:00,176.12,176.15,176.11,176.12,3035.0,175.8042
2022-02-09 19:45:00,176.11,176.12,176.1,176.11,2920.0,175.8042
2022-02-09 19:50:00,176.11,176.12,176.03,176.03,5246.0,175.8042
2022-02-09 19:55:00,176.09,176.09,175.95,175.95,10168.0,175.8042
2022-02-09 20:00:00,175.95,176.0,175.92,176.0,3596.0,175.8043
2022-02-10 04:05:00,175.75,175.75,175.6,175.72,4052.0,175.69
2022-02-10 04:10:00,175.6,175.7,175.6,175.7,372.0,175.688
2022-02-10 04:15:00,175.66,175.66,175.61,175.61,1232.0,175.6747
2022-02-10 04:20:00,175.66,175.66,175.65,175.65,627.0,175.6725
2022-02-10 04:25:00,175.6,175.6,175.51,175.51,1686.0,175.6445
2022-02-10 04:30:00,175.39,175.5,175.39,175.5,1701.0,175.6126
2022-02-10 04:35:00,175.5,175.5,175.41,175.46,1799.0,175.5882
2022-02-10 04:40:00,175.55,175.55,175.55,175.55,479.0,175.5866
2022-02-10 04:45:00,175.58,175.61,175.58,175.61,812.0,175.5875
2022-02-10 04:50:00,175.61,175.69,175.5,175.52,5165.0,175.5824
2022-02-10 05:00:00,175.68,175.68,175.68,175.68,569.0,175.5854
2022-02-10 05:20:00,175.65,175.65,175.65,175.65,591.0,175.5874
2022-02-10 05:40:00,175.63,175.65,175.63,175.65,712.0,175.5895
2022-02-10 05:45:00,175.66,175.68,175.66,175.68,633.0,175.5921
2022-02-10 05:55:00,175.6,175.6,175.57,175.57,793.0,175.5916
2022-02-10 06:00:00,175.55,175.55,175.55,175.55,487.0,175.5907
2022-02-10 06:10:00,175.52,175.52,175.5,175.5,952.0,175.5871
2022-02-10 06:35:00,175.56,175.56,175.56,175.56,447.0,175.5866
2022-02-10 06:40:00,175.55,175.55,175.55,175.55,483.0,175.5859
2022-02-10 06:45:00,175.6,175.6,175.6,175.6,2122.0,175.587
2022-02-10 06:50:00,175.57,175.57,175.54,175.54,572.0,175.5862
2022-02-10 06:55:00,175.54,175.6,175.54,175.54,4843.0,175.5821
2022-02-10 07:00:00,175.54,175.54,175.51,175.51,2165.0,175.5781
2022-02-10 07:05:00,175.6,175.8,175.6,175.77,10652.0,175.6133
2022-02-10 07:10:00,175.82,175.91,175.8,175.87,17484.0,175.6835
2022-02-10 07:15:00,175.92,175.94,175.92,175.94,2424.0,175.693
2022-02-10 07:20:00,175.92,175.99,175.9,175.9,7523.0,175.718
2022-02-10 07:25:00,175.89,175.94,175.89,175.92,2428.0,175.7245
2022-02-10 07:30:00,175.93,175.93,175.85,175.85,4958.0,175.7341
2022-02-10 07:35:00,175.9,175.92,175.86,175.86,2666.0,175.7389
2022-02-10 07:40:00,175.89,175.93,175.89,175.93,651.0,175.7403
2022-02-10 07:45:00,175.9,175.91,175.87,175.87,3321.0,175.7458
2022-02-10 07:50:00,175.9,175.92,175.86,175.89,2860.0,175.7505
2022-02-10 07:55:00,175.86,175.94,175.86,175.93,8368.0,175.7643
2022-02-10 08:00:00,175.94,175.97,175.92,175.94,4412.0,175.7721
2022-02-10 08:05:00,175.97,176.25,175.62,176.05,70512.0,175.8548
2022-02-10 08:10:00,176.02,176.27,176.02,176.25,30832.0,175.9044
2022-02-10 08:15:00,176.24,176.24,176.11,176.13,8469.0,175.9146
2022-02-10 08:20:00,176.11,176.21,176.11,176.2,6539.0,175.9224
2022-02-10 08:25:00,176.19,176.19,176.02,176.1,15909.0,175.9348
2022-02-10 08:30:00,176.07,176.15,175.92,176.15,24049.0,175.9477
2022-02-10 08:35:00,176.19,176.19,174.0,174.2101,289546.0,175.3401
2022-02-10 08:40:00,174.29,174.79,174.01,174.73,130537.0,175.1801
2022-02-10 08:45:00,174.77,174.77,174.35,174.41,105556.0,175.0898
2022-02-10 08:50:00,174.37,174.59,174.04,174.04,96720.0,174.9945
2022-02-10 08:55:00,174.05,174.4,174.05,174.13,75418.0,174.9313
2022-02-10 09:00:00,174.11,174.43,174.06,174.25,69666.0,174.8847
2022-02-10 09:05:00,174.25,174.25,174.0,174.07,283471.0,174.7161
2022-02-10 09:10:00,174.1,174.48,174.03,174.22,141608.0,174.67
2022-02-10 09:15:00,174.23,174.34,173.75,174.12,150798.0,174.6134
2022-02-10 09:20:00,174.15,174.45,174.13,174.4,83422.0,174.5992
2022-02-10 09:25:00,174.4,174.45,174.16,174.36,59312.0,174.5898
2022-02-10 09:30:00,174.4,174.65,173.97,174.09,100091.0,174.5707
2022-02-10 09:35:00,174.14,174.52,173.75,174.285,3348330.0,174.3219
2022-02-10 09:40:00,174.28,174.47,173.84,174.29,1926628.0,174.2889
2022-02-10 09:45:00,174.32,174.65,174.17,174.25,1707851.0,174.302
2022-02-10 09:50:00,174.25,174.46,174.14,174.3,1167656.0,174.3018
2022-02-10 09:55:00,174.31,175.17,174.25,175.09,1819987.0,174.3842
2022-02-10 10:00:00,175.08,175.3899,174.93,175.08,1146573.0,174.4505
2022-02-10 10:05:00,175.09,175.48,174.86,175.33,1197488.0,174.5158
2022-02-10 10:10:00,175.325,175.33,174.92,175.18,1147335.0,174.5629
2022-02-10 10:15:00,175.18,175.31,174.94,175.07,923338.0,174.5938
2022-02-10 10:20:00,175.07,175.26,174.77,175.1176,927035.0,174.6184
2022-02-10 10:25:00,175.105,175.2,174.911,174.97,680701.0,174.634
2022-02-10 10:30:00,174.975,175.06,174.77,174.92,762190.0,174.6456
2022-02-10 10:35:00,174.95,175.13,174.77,174.8152,923030.0,174.6579
2022-02-10 10:40:00,174.82,175.22,174.71,175.19,981009.0,174.6762
2022-02-10 10:45:00,175.1966,175.2,174.81,174.965,843239.0,174.6886
2022-02-10 10:50:00,174.96,175.18,174.79,175.0313,952132.0,174.7019
2022-02-10 10:55:00,175.035,175.09,174.54,174.5788,1115948.0,174.7036
2022-02-10 11:00:00,174.575,174.58,174.28,174.405,1016548.0,174.6918
2022-02-10 11:05:00,174.415,174.42,174.1,174.195,1094042.0,174.6724
2022-02-10 11:10:00,174.19,174.4577,174.1,174.326,665514.0,174.6628
2022-02-10 11:15:00,174.34,174.35,173.95,174.01,999671.0,174.6422
2022-02-10 11:20:00,174.0,174.3651,173.79,174.1549,771935.0,174.6274
2022-02-10 11:25:00,174.16,174.31,173.94,174.2847,1341739.0,174.6068
2022-02-10 11:30:00,174.29,174.47,174.1521,174.4,936655.0,174.5985
2022-02-10 11:35:00,174.39,174.43,173.9,174.0058,1060767.0,174.5821
2022-02-10 11:40:00,174.01,174.355,173.98,174.23,642302.0,174.5741
2022-02-10 11:45:00,174.22,174.5277,174.16,174.4997,641293.0,174.5706
2022-02-10 11:50:00,174.5,174.76,174.385,174.5953,920296.0,174.5709
2022-02-10 11:55:00,174.61,174.73,174.44,174.66,517399.0,174.5715
2022-02-10 12:00:00,174.655,175.01,174.6317,174.8475,691310.0,174.5766
2022-02-10 12:05:00,174.8501,174.9,174.57,174.64,374662.0,174.578
2022-02-10 12:10:00,174.635,174.79,174.58,174.72,463687.0,174.5795
2022-02-10 12:15:00,174.715,174.87,174.67,174.82,417100.0,174.5819
2022-02-10 12:20:00,174.82,175.005,174.66,174.9,640867.0,174.5867
2022-02-10 12:25:00,174.9,175.02,174.8601,174.97,404965.0,174.5907
2022-02-10 12:30:00,174.965,175.01,174.85,174.92,338407.0,174.5937
2022-02-10 12:35:00,174.92,175.06,174.6348,174.7,622608.0,174.5971
2022-02-10 12:40:00,174.7,174.8917,174.6954,174.82,308053.0,174.5987
2022-02-10 12:45:00,174.82,174.975,174.74,174.86,367319.0,174.6012
2022-02-10 12:50:00,174.8532,174.9,173.32,173.96,2596647.0,174.5671
2022-02-10 12:55:00,173.98,174.215,173.45,174.05,1506322.0,174.5438
2022-02-10 13:00:00,174.05,174.33,173.89,174.1,733523.0,174.5364
2022-02-10 13:05:00,174.09,174.42,173.85,174.32,779505.0,174.5304
2022-02-10 13:10:00,174.325,174.52,174.16,174.31,605031.0,174.5277
2022-02-10 13:15:00,174.305,174.4,174.07,174.19,555030.0,174.524
2022-02-10 13:20:00,174.19,174.2,173.46,173.4892,844672.0,174.5092
2022-02-10 13:25:00,173.49,173.6478,173.4,173.55,1187588.0,174.4848
2022-02-10 13:30:00,173.56,173.59,172.37,173.14,932718.0,174.4568
2022-02-10 13:35:00,173.13,173.34,172.85,172.86,1236379.0,174.4209
2022-02-10 13:40:00,172.87,173.17,172.75,173.13,953887.0,174.3945
2022-02-10 13:45:00,173.13,173.3799,173.08,173.32,789114.0,174.377
2022-02-10 13:50:00,173.32,173.4,173.14,173.24,543066.0,174.3654
2022-02-10 13:55:00,173.24,173.33,173.05,173.135,449228.0,174.3551
2022-02-10 14:00:00,173.14,173.46,172.8,173.44,508339.0,174.3443
2022-02-10 14:05:00,173.43,173.58,173.22,173.24,627689.0,174.3326
2022-02-10 14:10:00,173.25,173.27,172.976,173.205,522307.0,174.3212
2022-02-10 14:15:00,173.205,173.25,172.86,172.99,670618.0,174.3054
2022-02-10 14:20:00,172.995,173.085,172.66,172.7399,768629.0,174.2849
2022-02-10 14:25:00,172.73,172.96,172.52,172.94,1248152.0,174.2524
2022-02-10 14:30:00,172.9593,173.19,172.8765,173.061,857337.0,174.2344
2022-02-10 14:35:00,173.07,173.25,173.04,173.2214,678365.0,174.222
2022-02-10 14:40:00,173.23,173.56,173.16,173.26,722301.0,174.211
2022-02-10 14:45:00,173.27,173.49,173.17,173.235,642585.0,174.2012
2022-02-10 14:50:00,173.235,173.48,173.06,173.11,611321.0,174.1912
2022-02-10 14:55:00,173.1,173.2305,172.7,172.75,602946.0,174.1783
2022-02-10 15:00:00,172.7501,172.895,172.59,172.83,639037.0,174.1637
2022-02-10 15:05:00,172.83,172.88,172.45,172.76,840416.0,174.1439
2022-02-10 15:10:00,172.78,173.01,172.645,172.94,743080.0,174.1288
2022-02-10 15:15:00,172.94,173.13,172.82,172.94,616759.0,174.1175
2022-02-10 15:20:00,172.94,173.14,172.73,172.8126,638460.0,174.1054
2022-02-10 15:25:00,172.81,172.88,172.56,172.82,761371.0,174.0896
2022-02-10 15:30:00,172.825,172.87,172.59,172.705,807167.0,174.0728
2022-02-10 15:35:00,172.69,172.71,172.35,172.45,1015306.0,174.049
2022-02-10 15:40:00,172.465,172.89,172.33,172.7,1201028.0,174.0241
2022-02-10 15:45:00,172.7,172.76,172.1,172.18,1027039.0,173.9992
2022-02-10 15:50:00,172.18,172.29,171.55,171.8631,1507335.0,173.9544
2022-02-10 15:55:00,171.85,172.44,171.55,171.85,2493346.0,173.886
2022-02-10 16:00:00,171.85,172.5,171.85,172.295,3349872.0,173.8128
2022-02-10 16:05:00,172.12,172.33,172.1,172.33,3195354.0,173.7502
2022-02-10 16:10:00,172.32,172.43,172.12,172.4,100048.0,173.7484
2022-02-10 16:15:00,172.36,172.4,172.1,172.15,67877.0,173.7471
2022-02-10 16:20:00,172.16,172.16,172.0,172.0,25371.0,173.7466
2022-02-10 16:25:00,172.0,172.14,171.81,171.99,25413.0,173.746
2022-02-10 16:30:00,171.86,172.12,171.8501,171.95,334104.0,173.7386
2022-02-10 16:35:00,172.05,172.1637,172.0,172.04,9558.0,173.7384
2022-02-10 16:40:00,172.0,172.19,172.0,172.19,8147.0,173.7383
2022-02-10 16:45:00,172.14,172.19,172.12,172.15,49692.0,173.7373
2022-02-10 16:50:00,172.14,172.14,172.0607,172.07,3213.0,173.7372
2022-02-10 16:55:00,172.1204,172.15,172.05,172.15,4391.0,173.7371
2022-02-10 17:00:00,172.1117,172.22,172.1117,172.22,4813.0,173.737
2022-02-10 17:05:00,172.22,172.25,172.12,172.13,312711.0,173.7309
2022-02-10 17:10:00,172.1121,172.18,172.1118,172.15,8067.0,173.7308
2022-02-10 17:15:00,172.24,172.26,172.2,172.23,1749256.0,173.6989
2022-02-10 17:20:00,172.2,172.2,172.02,172.13,6286.0,173.6988
2022-02-10 17:25:00,172.15,172.15,172.06,172.1301,2581.0,173.6987
2022-02-10 17:30:00,172.18,172.2,172.15,172.15,6073.0,173.6986
2022-02-10 17:35:00,172.19,172.25,172.16,172.25,6709.0,173.6985
2022-02-10 17:40:00,172.17,172.19,172.17,172.19,1725.0,173.6985
2022-02-10 17:45:00,172.19,172.26,172.19,172.26,937.0,173.6984
2022-02-10 17:50:00,172.19,172.23,172.15,172.15,2566.0,173.6984
2022-02-10 17:55:00,172.22,172.22,172.13,172.13,2372.0,173.6984
2022-02-10 18:00:00,172.13,172.19,172.13,172.19,2105.0,173.6983
2022-02-10 18:05:00,172.19,172.19,172.07,172.12,110505.0,173.6962
2022-02-10 18:10:00,172.17,172.23,172.16,172.23,9111.0,173.696
2022-02-10 18:15:00,172.2,172.23,172.2,172.23,2475.0,173.696
2022-02-10 18:20:00,172.2,172.3,172.2,172.27,6089.0,173.6959
2022-02-10 18:25:00,172.34,172.37,172.3,172.3,3702.0,173.6958
2022-02-10 18:30:00,172.3,172.3,172.1,172.1,8298.0,173.6957
2022-02-10 18:35:00,172.05,172.1,172.0,172.03,18675.0,173.6953
2022-02-10 18:40:00,172.03,172.06,171.94,172.0,1971.0,173.6953
2022-02-10 18:45:00,172.0,172.0,171.94,171.94,998.0,173.6952
2022-02-10 18:50:00,171.99,171.99,171.95,171.96,1145.0,173.6952
2022-02-10 18:55:00,172.05,172.05,172.05,172.05,554.0,173.6952
2022-02-10 19:00:00,171.96,171.96,171.82,171.82,6978.0,173.6951
2022-02-10 19:05:00,171.83,171.88,171.83,171.88,933.0,173.695
2022-02-10 19:10:00,171.82,171.9,171.82,171.9,2144.0,173.695
2022-02-10 19:15:00,171.98,171.98,171.9,171.9,1625.0,173.695
2022-02-10 19:20:00,171.85,171.9,171.75,171.77,16051.0,173.6946
2022-02-10 19:25:00,171.89,171.89,171.65,171.65,29671.0,173.6939
2022-02-10 19:30:00,171.68,171.69,171.63,171.63,10595.0,173.6936
2022-02-10 19:35:00,171.63,171.63,171.51,171.51,11322.0,173.6933
2022-02-10 19:40:00,171.58,171.63,171.5,171.63,12703.0,173.693
2022-02-10 19:45:00,171.63,171.67,171.62,171.67,3477.0,173.6929
2022-02-10 19:50:00,171.69,171.78,171.65,171.78,3182.0,173.6928
2022-02-10 19:55:00,171.76,171.76,171.69,171.71,6913.0,173.6927
2022-02-10 20:00:00,171.72,171.79,171.6,171.79,8487.0,173.6925
2022-02-11 04:05:00,171.18,171.32,171.08,171.19,3730.0,171.1967
2022-02-11 04:10:00,171.3,171.39,171.3,171.39,1823.0,171.2503
2022-02-11 04:15:00,171.39,171.44,171.33,171.44,2725.0,171.3007
2022-02-11 04:20:00,171.55,171.55,171.43,171.48,2485.0,171.3436
2022-02-11 04:25:00,171.5,171.5,171.41,171.41,5883.0,171.3777
2022-02-11 04:35:00,171.33,171.33,171.16,171.16,2285.0,171.3582
2022-02-11 04:40:00,171.16,171.16,171.0,171.0,3835.0,171.3069
2022-02-11 04:45:00,170.88,170.9,170.83,170.83,2000.0,171.2703
2022-02-11 04:50:00,170.99,171.0,170.81,170.81,4998.0,171.2036
2022-02-11 04:55:00,170.81,170.94,170.76,170.94,3927.0,171.1659
2022-02-11 05:00:00,170.81,170.96,170.81,170.96,1169.0,171.1573
2022-02-11 05:05:00,170.99,171.12,170.99,171.12,3802.0,171.1494
2022-02-11 05:10:00,171.15,171.15,171.15,171.15,505.0,171.1494
2022-02-11 05:15:00,171.12,171.12,171.02,171.1,2721.0,171.1449
2022-02-11 05:25:00,171.19,171.2,171.19,171.2,969.0,171.146
2022-02-11 05:30:00,171.3,171.3,171.21,171.21,669.0,171.1475
2022-02-11 05:35:00,171.25,171.25,171.11,171.11,2169.0,171.1479
2022-02-11 05:40:00,171.11,171.11,171.11,171.11,687.0,171.1474
2022-02-11 05:45:00,171.28,171.3,171.23,171.3,2479.0,171.1539
2022-02-11 05:50:00,171.31,171.31,171.3,171.31,1579.0,171.1587
2022-02-11 06:00:00,171.36,171.4,171.36,171.4,792.0,171.1622
2022-02-11 06:05:00,171.31,171.31,171.11,171.11,1526.0,171.1626
2022-02-11 06:10:00,171.19,171.19,171.1,171.1,1795.0,171.1616
2022-02-11 06:15:00,171.19,171.19,171.02,171.02,1348.0,171.1595
2022-02-11 06:20:00,171.03,171.03,171.0,171.0,1163.0,171.1565
2022-02-11 06:25:00,171.07,171.07,171.0,171.0,1773.0,171.1525
2022-02-11 06:30:00,170.92,170.92,170.74,170.74,1418.0,171.1442
2022-02-11 06:35:00,170.92,170.92,170.9,170.9,1004.0,171.1403
2022-02-11 06:40:00,170.92,171.28,170.9,171.28,4591.0,171.1412
2022-02-11 06:45:00,171.2,171.27,171.2,171.27,811.0,171.1425
2022-02-11 06:50:00,171.02,171.06,171.01,171.06,1164.0,171.1408
2022-02-11 07:05:00,171.12,171.38,171.12,171.3,13095.0,171.1611
2022-02-11 07:10:00,171.26,171.5,171.25,171.5,3222.0,171.1709
2022-02-11 07:15:00,171.43,171.65,171.43,171.65,4940.0,171.1934
2022-02-11 07:20:00,171.73,171.82,171.7,171.75,13665.0,171.2683
2022-02-11 07:25:00,171.79,171.86,171.77,171.81,8358.0,171.3093
2022-02-11 07:30:00,171.83,172.26,171.83,172.24,33852.0,171.4963
2022-02-11 07:35:00,172.23,172.26,172.13,172.15,11287.0,171.5457
2022-02-11 07:40:00,172.13,172.14,172.01,172.07,17549.0,171.599
