Asset A,Asset B,t-score,p-value,1% CV,5% CV,10% CV,Hurst Exponent,Half-life,Times Crossing the Mean,Dummy Same Label,Dummy Same Sector
IPGP,HCA,-4.643008164031984,0.0007060150775030485,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.211729932630153,10.244196231873303,16,0,0
HCA,LVS,-3.918820162873669,0.009341920206143928,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2493542432132874,1806.2717598483441,14,0,0
LIN,HCA,-3.861265413667395,0.011209344320484128,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13053961825739002,9731.257488303008,33,0,0
MKC,HCA,-4.378242919922509,0.00192762927784918,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23774568116197986,223.27567486326816,14,0,0
FB,HCA,-3.791820028653049,0.01389999431645748,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14464244053383954,880.2272866206732,50,0,0
NTAP,HCA,-3.527208671495992,0.030058426161922887,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2445624773169001,3619.96129114457,12,0,0
HCA,NSC,-3.3637393480195086,0.04654056043878836,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14039755246501512,152.3516402828777,23,0,0
PXD,HCA,-3.394090152526709,0.043011126117370825,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1381930173841669,17.834320380604407,17,0,0
HCA,PNC,-3.4900332527242064,0.033289205200919755,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13780473658497566,9.9579438288726,29,0,0
HCA,RJF,-4.683892776482564,0.0006010501562087014,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2163067966735957,974.8044447025252,14,0,0
HCA,RTX,-3.369723404679114,0.04582631596846184,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22129959935274493,793.0238749128313,20,0,0
HCA,RHI,-3.679079121117118,0.01949132827298977,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25228597997182645,2092.252620988777,12,0,0
HCA,SBNY,-3.8311666468423073,0.012312725516991342,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15311817721812435,27.647328533973603,17,0,0
HCA,SIVB,-3.712905399557042,0.017636985872414444,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2376676434970807,147.53629228833347,29,0,0
UNP,HCA,-3.351306261157563,0.048054017622428405,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14235304201169627,131.65586838144924,36,0,0
HCA,WAB,-4.349176942420115,0.002143525296436736,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1934042454740154,987.5612036160602,24,0,0
WRK,HCA,-3.781699643502412,0.014336444826657553,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2582751470836756,859.8592752275878,14,0,0
HCA,WYNN,-3.970996062453055,0.007895214946651775,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19908231509437896,47.059088298820065,31,0,0
PEAK,HES,-3.5610144175123786,0.02735647640690541,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2093617511277695,135.41315222770464,19,0,0
PEAK,HBAN,-3.5835081821893815,0.025676332080258338,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23062245989345684,1476.0929811865162,14,0,0
IPGP,PEAK,-3.963678473123953,0.00808514353384044,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21174424463804306,205.61551691929185,31,0,0
IRM,PEAK,-5.94612224072667,2.1198026187442218e-06,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21855031625985105,56.10586536286403,14,0,1
PEAK,MPC,-3.433102331924594,0.03880458218768891,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3187238028026331,106.30219199963072,15,0,0
TAP,PEAK,-3.551866783419324,0.02806623816771809,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15065855102873446,181.7434868986244,19,0,0
PEAK,NFLX,-3.6162385649807143,0.02339048597233144,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22268122600025805,-2399.266855354585,16,0,0
PEAK,NWSA,-4.024954966635198,0.006614268489885387,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2151253484959054,934.89900984936,14,0,0
PEAK,NWS,-3.833692025464028,0.01221657440846246,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2112353435688553,890.3690505722368,18,0,0
NRG,PEAK,-4.0909531021984895,0.00530455608272495,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2329370718314353,31.07023452582224,22,0,0
NVR,PEAK,-3.8509163764815515,0.011578374652235672,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21748257857921774,911.516299094279,12,0,0
PEAK,PKG,-3.569355983984022,0.02672272591009337,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16078634534807434,895.8399250586258,19,0,0
PEAK,RF,-3.5096571341068867,0.03154885348720622,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2378293635798973,1681.2993204182699,16,0,0
PEAK,ROST,-3.7656969333636656,0.015051285881799296,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2407246581695489,765.1643860973161,18,0,0
UDR,PEAK,-3.9689902236932952,0.007946873002735796,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.15880012250237194,495.85479676386205,37,0,1
VTRS,PEAK,-3.675206359294698,0.019714113473299363,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2397657975728356,336.36194687289213,28,0,0
PEAK,WAB,-3.3774583928166937,0.04491656510629788,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2606291034327282,227.50753446915866,13,0,0
HON,HSIC,-4.074479085201341,0.00560730547613486,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20632168435409928,542.9371958997484,27,0,0
HSIC,HST,-3.743544767482565,0.016092589639776236,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22392938099006252,1190.4262606373286,16,0,0
IR,HSIC,-3.756841970679919,0.015460187051120441,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13925422046460656,367.09802701999087,29,0,0
HSIC,IP,-3.5309814196876443,0.029746014950528595,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17436056764569002,922.0417178643173,36,0,0
HSIC,IPG,-3.7080617987021114,0.01789265842332768,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2173005229569792,1076.3172407395218,14,0,0
HSIC,IVZ,-3.800480724952112,0.013535863505299162,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2023703345185225,2084.4927301920707,14,0,0
IPGP,HSIC,-4.684191402134118,0.0006003405607371194,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20758802379660424,134.57522359227218,33,0,0
HSIC,KMI,-3.5179762352864024,0.030834760720995467,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21116808160362324,813.3258490419403,12,0,0
KHC,HSIC,-3.3450326896081934,0.048832976156061914,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2295549448794431,585.7269724174049,28,0,0
HSIC,L,-3.960741489817787,0.008162522040082436,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12801620246026196,451.6238730936318,27,0,0
HSIC,MTB,-4.44710173119541,0.001494071683379199,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2548311684813277,284.1379403697187,15,0,0
HSIC,MET,-3.6300151575918926,0.022482247130218225,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1462229075237877,630.9328418224397,27,0,0
HSIC,MHK,-3.6577027253450827,0.02074892663541797,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2246104629114579,195.3315624245481,15,0,0
TAP,HSIC,-3.5359028137930286,0.029342655073192257,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19069911967585693,227.4679696418986,18,0,0
MOS,HSIC,-3.370574555697162,0.04572546600050715,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19248554159260586,8620.304097144699,18,0,0
NTAP,HSIC,-4.195559102664375,0.003704757364019749,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.207234592709164,156.2557323657074,33,0,0
NSC,HSIC,-4.273030659370309,0.002819668035204907,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2736466614488963,439.3138161452343,23,0,0
HSIC,PAYX,-4.205271714427407,0.0035812917105404775,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14988660172922974,94.93820872352558,31,0,0
PXD,HSIC,-4.399632007249133,0.0017818312620060284,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2515932042373199,94.04146587611125,29,0,0
HSIC,PRU,-4.046034481109029,0.006167188122790221,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2452491656744136,60.878461686309684,15,0,0
PTC,HSIC,-4.007647664573144,0.00700303694767856,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22077420953057325,24.927628382314463,12,0,0
PVH,HSIC,-3.6843814956700873,0.019189864548542983,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3008066392012257,44.238576561102505,19,0,0
HSIC,RHI,-4.328561428175498,0.0023099943009190745,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2120022195430087,210.60056396143173,29,0,0
SLB,HSIC,-3.517663692320028,0.030861337786278812,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1940612168969381,-731.0310021085508,23,0,0
HSIC,SNA,-3.3478055809833567,0.04848740551542122,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2317279526683091,302.44851211552447,19,0,0
HSIC,TPR,-3.8993245499657423,0.009940703024161206,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16672197629072474,15094.265336249346,20,0,0
TRMB,HSIC,-5.225511529916664,6.205320271231023e-05,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1201145194946191,421.9956197664047,32,0,0
HSIC,VNO,-3.7283252645723586,0.016844221898052264,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1762710064733217,1369.3928008234375,21,0,0
HSIC,DIS,-3.5042378282666284,0.03202155892129847,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23049349067791566,442.88668480359627,21,0,0
WYNN,HSIC,-4.09782744756346,0.00518267882151117,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2761438570574111,116.53441991693072,19,0,0
XYL,HSIC,-3.4081566905423677,0.041452555864383886,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19698763455138046,82.42897198969146,34,1,0
HSY,HD,-3.8428383091400855,0.011873896530551905,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2264078188217054,221.55828750362357,19,0,0
ICE,HSY,-3.494873303751494,0.032852572694130895,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22658588814898126,-1906.7476078009508,16,0,0
HSY,KEYS,-3.4797337006026083,0.03423473796147113,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24500924752168945,993.8549478051422,24,0,0
HSY,LHX,-3.4637319389248606,0.03574877068238713,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18187657918228187,290.70784549377134,42,0,0
MCK,HSY,-3.965400214943108,0.008040089494997802,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1540299498221054,6.534117324511497,37,0,0
HSY,MU,-3.5109530988861204,0.03143669457274531,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2393375233961813,-1286.5973638560795,33,0,0
HSY,TXN,-3.997828709025648,0.007232661886352995,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18506769382234486,221.33813278377124,33,0,0
HSY,WDC,-4.155080009879888,0.004262460421713663,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24741457630523436,-633.7095603605161,19,0,0
HES,HPE,-3.863047906191956,0.011146851773919421,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24022153805694216,296.51800739298125,19,0,0
HES,HBAN,-3.9986717039179487,0.00721268435604757,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2493970422394977,287.3928467139444,19,0,0
IBM,HES,-4.351835083070483,0.002122888390936012,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2602901476838975,-3767.575257715375,27,0,0
HES,IP,-3.3683333238306363,0.04599141813159047,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2304320472771567,135.6361048880911,17,0,0
IPGP,HES,-4.286171708651589,0.002690467965329488,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19289850643631126,192.41425325509869,34,0,0
IRM,HES,-3.7465762141626575,0.015946449145329094,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24172372336978104,199.368176207596,15,0,0
HES,JCI,-4.056721442325503,0.005951148210033882,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2065217029412957,98.4720778810339,21,0,0
HES,KIM,-3.740035798579689,0.01626321941381687,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2361136400391448,257.5075199592199,19,0,0
HES,LYV,-3.8504124827926063,0.011596615554026949,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16699740127502838,25.728342289315066,24,0,0
HES,MPC,-3.809546868499262,0.013163752671582828,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1867934063294024,71.34011573694497,16,0,1
HES,MGM,-3.6944660809698524,0.018627721664003838,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1883349320906969,223.3241181555219,19,0,0
TAP,HES,-3.5856511456448503,0.0255209973595236,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2018464399421715,32.123201770717046,21,0,0
MDLZ,HES,-3.595092934490532,0.024846194521245164,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21882051423547724,39.026363618301616,21,0,0
HES,NCLH,-3.634789686803392,0.022174686813960412,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2268316509795708,990.7654050955816,21,0,0
HES,NRG,-3.3626176113497177,0.04667546869951182,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21525002549469754,158.38368561523745,19,0,0
NVR,HES,-3.54100385775124,0.02892950967711013,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21618749884279406,930.6808146601053,12,0,0
HES,OMC,-3.6057978592004254,0.024099767036783463,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1823874469371588,78.07286382004914,28,0,0
ORCL,HES,-4.267830008067154,0.0028723603932674685,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2371559391968527,40.64637843205542,17,0,0
HES,PBCT,-3.898627364588,0.009962737911700137,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.25126983364229466,276.0055439090795,13,0,0
HES,PFG,-3.458624947315156,0.03624371401157467,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19436827221766112,53.922448215365975,30,0,0
HES,PEG,-4.1227269973935545,0.004762258645076811,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1904761159006158,20.78093759012507,19,0,0
HES,O,-3.4506891361531737,0.03702426497806394,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18617797004859754,22.484502691250835,19,0,0
HES,REG,-3.4698089942578103,0.035167254741643915,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20240471392232234,9.390492457109248,38,0,0
HES,RHI,-3.7616448582531268,0.015237203352172312,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19633843790086428,21.312090062940033,16,0,0
HES,RCL,-3.3845284035936998,0.04409818525461896,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3103085455835502,193.37057061758117,15,0,0
HES,LUV,-3.7352062272522537,0.016500664326232258,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20895983662988946,24.21852542173993,24,0,0
STE,HES,-3.416953660750173,0.04050203012963938,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2286567812063989,-399.8051513685906,19,0,0
HES,SYF,-3.9514426301484233,0.008411923734372273,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21251008630564355,201.33024666413613,25,0,0
HES,SYY,-4.059206903953483,0.005901897964298783,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.12152998500075354,59.150355762525024,32,0,0
HES,TEL,-4.565234473242688,0.0009548522248901936,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.13997695477052136,455.52838907104837,42,0,0
HES,TFC,-3.681779612323122,0.019337281178675343,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19556205968198487,58.388639884118454,15,0,0
HES,TSN,-4.096780439577422,0.005201075532107727,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18234153516635307,147.73920310558472,35,0,0
HES,UDR,-3.5871781505398537,0.025410804983485438,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20932122646370246,63.645670982374256,23,0,0
HES,USB,-3.9852534244728655,0.007536660293769347,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21351663250231054,41.41655960679999,19,0,0
HES,VLO,-4.145000001534811,0.0044127860280982045,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1563395511868333,75.44332528874348,16,0,1
VTRS,HES,-3.4547075288750695,0.036627273113428366,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23901087605136195,302.16588787437666,19,0,0
HES,VNO,-3.47442226813768,0.03473116040603507,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17279035588912822,14.082597819983109,32,0,0
HES,VMC,-4.3892391339063295,0.0018513455637348953,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18119116784235087,2230.6083362637405,24,0,0
HES,WFC,-3.7903348106352985,0.013963301314073329,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19620814961904376,77.67491817732757,21,0,0
HES,WELL,-3.845821203316985,0.011764000647323431,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19789545874963624,92.99418665097305,16,0,0
HES,WHR,-3.579309481077156,0.025983037751343405,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22755852819838196,535.8769771850239,24,0,0
HOLX,HPE,-3.403982072876754,0.04191010527664176,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.31242103055362097,-3064.940058090573,12,0,0
HPE,HBAN,-3.759252668555325,0.015347908979014488,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17780658371396932,31.687001677558058,29,0,0
IBM,HPE,-3.755362085756858,0.015529470222982346,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3033857621213865,1453.3181608307232,26,0,1
IP,HPE,-4.082662641195973,0.005455004260720982,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17203265347198388,583.3285318649488,18,0,0
IPGP,HPE,-4.505241676456782,0.0012006011864708571,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20394518983240847,266.27600359354176,27,0,1
HPE,KIM,-3.5328042475248016,0.02959606677933805,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2565945257237489,163.48219955326806,18,0,0
LHX,HPE,-3.378040475643444,0.04484871406155514,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24783282980400345,-1880.5946211319515,22,0,0
LH,HPE,-3.40066853901277,0.042276270124440234,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2747458175746172,5363.3632300927175,30,0,0
MSI,HPE,-3.3577171439368976,0.04726863421307522,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2391324671146937,-12435.269848617549,12,0,1
HPE,PBCT,-3.57039082442133,0.026644989519564604,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.1613268116001424,23.859405350182325,17,0,0
PPG,HPE,-3.68580487606024,0.0191096347846476,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2647770982045913,799.9742374612466,20,0,0
HPE,RF,-3.704392985536565,0.01808847220352453,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.19288708652329184,11.529939920661516,12,0,0
SNA,HPE,-3.4633961686373573,0.03578113578986869,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24889389728061376,474.466939357486,13,0,0
HPE,LUV,-3.5323545382588213,0.029633000370897493,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22308956111905115,421.1308500661179,20,0,0
STE,HPE,-3.522499727295357,0.030452282843850712,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.29181530346707424,-1013.249782881978,13,0,0
HPE,TFC,-3.348730668431084,0.048372566477231316,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2953108643866157,645.0628583945456,14,0,0
TSN,HPE,-3.3490901496533745,0.048328001569804505,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.22763714504689406,1081.2072659507105,26,0,0
VLO,HPE,-4.301727459104416,0.0025445917035778745,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3057670258227597,367.26068356460854,13,0,0
VFC,HPE,-3.5139549478706607,0.031178202186466445,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2510473498156462,435.15634079297234,25,0,0
WRB,HPE,-3.4315186138290064,0.03896836996894849,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3320586157677876,2564.662311847412,12,0,0
HPE,WBA,-4.234413567792656,0.0032331434649678988,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.14077529977512482,1355.9495349854835,30,0,0
HPE,WFC,-4.456724841759566,0.0014412823395991384,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2868291859395684,478.6473724287792,20,0,0
XYL,HPE,-3.4892649699527984,0.0333589641222638,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2356850734469149,929.9803629817616,17,0,0
HPE,ZION,-3.8693593469042615,0.010928066075316736,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.3088205497097493,417.1571898592414,19,0,0
HII,HLT,-3.358169266708699,0.04721364843816669,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2420263705215958,581.4533551939315,15,0,0
IBM,HLT,-3.4243570348858468,0.039716274332018624,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2076274450810522,180.5093160510638,34,0,0
HLT,IPG,-3.749006660834871,0.015830125877851608,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2613429233878215,949.7766665428636,18,0,0
IPGP,HLT,-4.4661046054791536,0.001391504303019048,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20917691825596368,61.62232802264922,38,0,0
IRM,HLT,-4.0107912923087365,0.006930924103908843,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26731369809825883,857.9838236618727,20,0,0
HLT,KEY,-4.115380234102013,0.004882953165623604,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26007569920220824,956.9369267654104,16,0,0
LH,HLT,-3.9312848034508256,0.008976221039373638,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.23638276848119724,12189.850537117763,27,0,0
LVS,HLT,-3.9292169021051966,0.009035988493209836,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.24559596146057036,1903.7586715118448,20,0,1
LIN,HLT,-3.4732497270062543,0.03484156565430992,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.170844854671186,-1846.1697430810675,33,0,0
MKC,HLT,-4.293971304619064,0.002616388431164684,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2016579164632508,86.70605450470791,20,0,0
MDLZ,HLT,-3.34878705882688,0.048365573515568736,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2490753671737691,333.72461103615916,20,0,0
NTAP,HLT,-3.411595761240068,0.04107876443145198,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2361043290540529,2629.3847779395182,22,0,0
PEP,HLT,-3.376321658896607,0.045049315218823265,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17287112320855308,-849.9949259124402,21,0,0
PVH,HLT,-3.607187876219812,0.024004278710116605,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26066111130460845,46.968899726491216,21,0,1
RL,HLT,-3.4013607768815115,0.042199554170963764,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.18448350915031764,14.380573310823324,27,0,1
HLT,RJF,-5.006221796381889,0.00016035986512096686,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16254176627680447,658.3885984884017,20,0,0
HLT,RTX,-3.373666508006378,0.04536065767583008,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.16488245233947674,172.082288191716,16,0,0
STE,HLT,-3.400828786276406,0.0422585006891742,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21169185806737276,-304.19910566895413,19,0,0
SIVB,HLT,-3.713119694352919,0.017625748456072732,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2565778616183871,209.57293922772232,19,0,0
UNP,HLT,-3.7928813866341695,0.013854909796481834,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2026168323812563,475.9782799909886,28,0,0
VTRS,HLT,-3.8991988975723646,0.00994467110825208,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.26751333861253546,1285.0903152370129,12,0,0
WAB,HLT,-4.234799003146551,0.003228754678881068,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17980641123214391,406.10174359282854,32,0,0
WRK,HLT,-3.77922062915528,0.014445182273173018,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2441178284557524,743.5332911926677,22,0,0
XYL,HLT,-3.7075383724849535,0.017920481061874743,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20548438201281816,152.40622302514163,26,0,0
HOLX,HRL,-3.3721128823161663,0.04554366157774789,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2384274583895583,80.29634849752999,15,0,0
HOLX,HWM,-3.7151577600798342,0.017519187204462473,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2819915862612469,-573.2328806088407,12,0,0
IEX,HOLX,-3.47001434866102,0.0351477446396138,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2807753004935153,2314.598548322427,22,0,0
IDXX,HOLX,-3.4892333431999933,0.03336183843640196,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.20869923251279074,-1426.1235308021965,19,0,1
IBM,HOLX,-4.213540701676449,0.0034791636994906602,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2665880829456209,647.845834203377,17,0,0
IPGP,HOLX,-4.151897311073148,0.004309411505234153,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.206502667034286,159.27529341247174,31,0,0
HOLX,IRM,-3.3857951736654623,0.04395286894213951,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.28220265569152625,-3500.6900423190423,28,0,0
HOLX,K,-3.348017064089856,0.048461132495302664,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.17079885271643547,183.34040956208756,21,0,0
HOLX,KEY,-3.605072386157392,0.024149734060036586,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2863792358099721,-2850.592673194622,15,0,0
HOLX,KIM,-3.588713291578774,0.02530043851118665,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2982427323774956,-1468.2332546271653,19,0,0
HOLX,LVS,-3.7989151343056338,0.013601055631621286,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.27424700481517905,54.88989952775242,19,0,0
HOLX,MKTX,-3.4038198707117786,0.0419279677749975,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.21695618682678544,-427.29637335979277,29,0,0
HOLX,MAR,-3.6140299603658974,0.023539002600112945,-3.9404278716301335,-3.360483870622323,-3.0613229906777524,0.2776460807833326,268.9551646390119,13,0,0
