,PricesA,PricesB,Spread,Buy signal,Short signal,Exit signal,stateA,stateB,cash,assets,holding,debt,total,roi_gross,roi_buy&hold,roi_daily,roi_daily_buy&hold,sharpe,sharpe_buy&hold,Asset A,Asset B,Pair Number
2020-06-23,154.81,83.74,71.07000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2476.96,2428.46,4940.0566,-1.1988680000000023,0.026047189819724335,0.005993125195061788,0.0038784404787710614,-1.2113732893130449,1.0663289534995488,STE,TER,18
2020-06-24,149.04,81.36,67.67999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2384.64,2359.44,4916.756599999999,-1.6648680000000242,-0.012195121951219535,-0.004716545150515339,-0.03226920795933985,-0.7400764793283202,1.0902288595345757,STE,TER,18
2020-06-25,149.15,84.83,64.32000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2386.4,2460.07,4817.8866,-3.642268000000003,-0.01146606574761393,-0.020108784722025708,0.024521604886908133,-0.9957189686565235,0.8728855185328898,STE,TER,18
2020-06-26,148.33,81.85,66.48000000000002,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2373.28,2373.6499999999996,4891.186600000001,-2.176267999999982,-0.016900848356309537,0.015214139743347399,-0.022610062126030228,-1.4210704214161631,1.0108897417469203,STE,TER,18
2020-06-29,149.68,82.83,66.85000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2394.88,2402.07,4884.366599999999,-2.3126680000000124,-0.007953340402969172,-0.0013943446770159351,0.010738564230094338,-0.7082681430788436,0.867279218344778,STE,TER,18
2020-06-30,153.44,84.51,68.92999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2455.04,2450.79,4895.8066,-2.083868000000002,0.016967126193001076,0.0023421665359846244,0.02235884143877298,-0.7539242263236738,0.9292071158905424,STE,TER,18
2020-07-01,154.28,82.91,71.37,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2468.48,2404.39,4955.6466,-0.8870679999999994,0.022534464475079573,0.012222705039043102,-0.008428976772163144,-0.6741945990192237,1.0532651527432837,STE,TER,18
2020-07-02,154.01,84.58,69.42999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2464.16,2452.82,4902.8966,-1.9420679999999992,0.020744962884411425,-0.01064442327263615,0.010588750361385069,-0.25328449852246115,1.0021690370097935,STE,TER,18
2020-07-06,153.65,88.13,65.52000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2458.4,2555.77,4794.186599999999,-4.1162680000000185,0.018358960763520747,-0.022172607107398656,0.02287200732092276,-0.5485212632386433,1.0626840955611685,STE,TER,18
2020-07-07,151.78,86.34,65.44,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2428.48,2503.86,4816.176599999999,-3.6764680000000225,0.005965005302226973,0.0045868051944411015,-0.016888392916256323,-1.0059033127630623,1.1876939160668725,STE,TER,18
2020-07-08,150.82,87.75,63.06999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2413.12,2544.75,4759.9266,-4.801468000000004,-0.00039766702014847744,-0.01167938899914911,0.006759790803644972,-0.8864338063207386,1.0831752197532118,STE,TER,18
2020-07-09,150.44,88.46,61.980000000000004,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2407.04,2565.3399999999997,4733.256600000001,-5.334867999999988,-0.002916224814422042,-0.005603027576097319,0.0036668869160372264,-1.130143202065815,1.1217362246401692,STE,TER,18
2020-07-10,150.51,87.38,63.129999999999995,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2408.16,2534.02,4765.696599999999,-4.686068000000014,-0.002452279957582215,0.006853632232826534,-0.0069568050640705925,-1.2539143100484555,1.1428415718775633,STE,TER,18
2020-07-13,150.16,86.85,63.31,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2402.56,2518.6499999999996,4775.4666,-4.490668000000006,-0.004772004241781541,0.0020500675599031126,-0.004504033731903112,-1.0768591249646315,1.1013365398587214,STE,TER,18
2020-07-14,153.32,86.61,66.71,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2453.12,2511.69,4832.9866,-3.3402679999999965,0.01617179215270412,0.012044896303955,0.007197807277988577,-1.0278352174789014,1.0747602011541093,STE,TER,18
2020-07-15,157.59,86.53,71.06,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2521.44,2509.37,4903.6266000000005,-1.9274679999999897,0.04447242841993643,0.014616220951243708,0.011280947801932006,-0.7222926248715078,1.1156066011453971,STE,TER,18
2020-07-16,157.1,86.1,71.0,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2513.6,2496.8999999999996,4908.256600000001,-1.8348679999999877,0.041224814422057256,0.0009441991362066915,-0.004167501374539362,-0.38123218726366587,1.1787615564059806,STE,TER,18
2020-07-17,159.96,86.42,73.54,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2559.36,2506.18,4944.7366,-1.1052679999999964,0.06018027571580072,0.0074323742568795925,0.009969253732884598,-0.36151249724336487,1.1541418772189325,STE,TER,18
2020-07-20,157.45,89.74,67.71,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2519.2,2602.46,4808.2966,-3.8340680000000065,0.04354453870625658,-0.027592976337708408,0.014875385215962877,-0.2042866799989522,1.2100783078423372,STE,TER,18
2020-07-21,157.16,89.72,67.44,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2514.56,2601.88,4804.236599999999,-3.915268000000015,0.04162248144220573,-0.0008443738682842872,-0.0009060443091091219,-0.6719102258800072,1.2919865965923059,STE,TER,18
2020-07-22,157.84,89.49,68.35000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2525.44,2595.21,4821.7866,-3.5642679999999927,0.04612937433722169,0.0036530257481492967,0.00034131707645412845,-0.6871077960441385,1.2865877140501503,STE,TER,18
2020-07-23,158.03,86.1,71.93,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2528.48,2496.8999999999996,4923.1366,-1.5372680000000036,0.04738865323435847,0.021019179903150276,-0.02133806649383274,-0.6199855448153881,1.2884628251314914,STE,TER,18
2020-07-24,156.35,83.53,72.82,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2501.6,2422.37,4970.7866,-0.5842679999999928,0.03625397667020148,0.00967878892493057,-0.021527336673741293,-0.22842278009418754,1.1563281399341625,STE,TER,18
2020-07-27,157.69,88.32,69.37,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2523.04,2561.2799999999997,4853.3166,-2.933667999999998,0.04513520678685049,-0.02363207464991557,0.03598968098868549,-0.06626170102685304,1.0259186035431087,STE,TER,18
2020-07-28,157.11,87.0,70.11000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2513.76,2523.0,4882.3166,-2.353667999999998,0.041291092258748795,0.00597529532691099,-0.010142903361760935,-0.42414458426544277,1.2056824465996614,STE,TER,18
2020-07-29,161.73,88.77,72.96,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2587.68,2574.33,4904.9066,-1.901867999999995,0.07191145281018024,0.004626901909638548,0.02423240530858939,-0.33097703528626476,1.147296287191784,STE,TER,18
2020-07-30,161.13,88.61,72.52,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2578.08,2569.69,4899.946599999999,-2.001068000000014,0.06793478260869565,-0.0010112323035877946,-0.002624908868537723,-0.25965139104323837,1.2711017245759149,STE,TER,18
2020-07-31,159.63,88.96,70.67,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2554.08,2579.8399999999997,4865.7966,-2.6840680000000066,0.05799310710498409,-0.006969463708032975,-0.0017611929192125064,-0.2750528156965908,1.256350410110461,STE,TER,18
2020-08-03,161.07,90.26,70.80999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2577.12,2617.54,4851.1366,-2.9772680000000036,0.06753711558854718,-0.003012867410035147,0.01222269909674667,-0.3791984395936094,1.2464739177973345,STE,TER,18
2020-08-04,158.0,89.53,68.47,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2528.0,2596.37,4823.1866,-3.536268,0.047189819724284224,-0.005761536378917853,-0.012763246999838329,-0.4245214802800114,1.311198503219497,STE,TER,18
2020-08-05,157.67,90.65,67.01999999999998,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2522.72,2628.8500000000004,4785.426599999999,-4.291468000000022,0.04500265111346761,-0.007828849084959955,0.006328803027194629,-0.5100755485247296,1.2376287704800712,STE,TER,18
2020-08-06,155.98,90.86,65.11999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2495.68,2634.94,4752.2966,-4.954068000000007,0.03380169671261926,-0.0069231027386355,-0.003156347485314348,-0.6243851654744195,1.2716458461717217,STE,TER,18
2020-08-07,154.22,87.57,66.65,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2467.52,2539.5299999999997,4819.546600000001,-3.609067999999988,0.022136797454931096,0.014151052777303663,-0.025823503513912716,-0.7249637666155886,1.2540299799722807,STE,TER,18
2020-08-10,155.88,87.1,68.78,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2494.08,2525.8999999999996,4859.7366,-2.8052679999999963,0.0331389183457052,0.00833895868959944,0.001454550651507791,-0.5016776924490651,1.1018486961366087,STE,TER,18
2020-08-11,158.72,86.27,72.45,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2539.52,2501.83,4929.2466,-1.415067999999992,0.05196182396606577,0.014303244336328902,0.002314431081953394,-0.3770690271378461,1.1096561735474617,STE,TER,18
2020-08-12,160.51,89.65,70.85999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2568.16,2599.8500000000004,4859.866599999999,-2.802668000000012,0.06382555673382818,-0.014075173272929953,0.027081258998358226,-0.1665657571232725,1.1220596133571408,STE,TER,18
2020-08-13,159.2,89.98,69.21999999999998,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2547.2,2609.42,4829.3366,-3.4132680000000075,0.0551431601272534,-0.006282065437763218,-0.001374872327745802,-0.3588275970340154,1.2557138711246563,STE,TER,18
2020-08-14,158.7,90.06,68.63999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2539.2,2611.7400000000002,4819.016599999999,-3.6196680000000194,0.05182926829268288,-0.002136939471148236,-0.0008196426976232463,-0.4445535670099694,1.2482255603040984,STE,TER,18
2020-08-17,158.11,91.98,66.13000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2529.76,2667.42,4753.8966,-4.922067999999999,0.047918875927889834,-0.01351313045902336,0.010727556908327829,-0.47402021205641853,1.243752153095198,STE,TER,18
2020-08-18,157.75,91.23,66.52,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2524.0,2645.67,4769.8866,-4.602268000000004,0.04553287380699897,0.0033635565401233247,-0.005703255628165538,-0.65041762238945,1.2993289948750653,STE,TER,18
2020-08-19,156.96,90.24,66.72000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2511.36,2616.96,4785.9566,-4.280867999999991,0.040296924708377604,0.003369052840795028,-0.008406483341108606,-0.6038053652024017,1.2680298208638403,STE,TER,18
2020-08-20,154.66,88.73,65.92999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2474.56,2573.17,4792.946599999999,-4.141068000000014,0.025053022269353138,0.0014605230645006184,-0.01585994675611091,-0.5572627443981272,1.2216931205024268,STE,TER,18
2020-08-21,153.46,88.0,65.46000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2455.36,2552.0,4794.9166000000005,-4.10166799999999,0.017099681866383963,0.00041102064437792407,-0.008030363174185928,-0.5372849262263699,1.1329915175105125,STE,TER,18
2020-08-24,153.12,89.09,64.03,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2449.92,2583.61,4757.866599999999,-4.842668000000012,0.014846235418875989,-0.007726933144155401,0.006246339527367528,-0.5317056936675719,1.089388091716515,STE,TER,18
2020-08-25,154.59,90.31,64.28,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2473.44,2618.9900000000002,4746.006600000001,-5.079867999999987,0.02458907741251331,-0.00249271385624783,0.011987114442524316,-0.6335407185450075,1.1218711657648828,STE,TER,18
2020-08-26,154.27,89.87,64.4,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2468.32,2606.23,4753.6466,-4.927067999999999,0.022468186638388222,0.0016097744154000004,-0.0037064980941987624,-0.6670224211085967,1.1831001850633192,STE,TER,18
2020-08-27,156.93,84.78,72.15,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2510.88,2458.62,4943.8166,-1.123667999999998,0.04009809119830336,0.04000507736523784,-0.025854733872123226,-0.6450493198361773,1.1632128674185536,STE,TER,18
2020-08-28,157.64,85.73,71.90999999999998,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2522.24,2486.17,4927.6266,-1.447468000000008,0.044803817603393366,-0.0032747978555678348,0.008298556950467662,-0.09214702246943725,1.0173844495931588,STE,TER,18
2020-08-31,159.64,84.97,74.66999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2554.24,2464.13,4981.6666,-0.36666800000000876,0.05805938494167545,0.010966740052908985,0.00047702345771782895,-0.13084173960622025,1.0597356975383427,STE,TER,18
2020-09-01,158.77,85.35,73.42000000000002,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2540.32,2475.1499999999996,4956.7266,-0.8654680000000008,0.0522932131495229,-0.005006356708014081,0.00011889255702657309,-0.0010500837323430374,1.0622148868979233,STE,TER,18
2020-09-02,163.55,88.37,75.18,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2616.8,2562.73,4945.6266,-1.087468000000008,0.08397401908801708,-0.0022393811270527975,0.03308118892045386,-0.059696909941158206,1.0628272594047197,STE,TER,18
2020-09-03,160.48,81.93,78.54999999999998,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2567.68,2375.9700000000003,5083.2666,1.6653319999999985,0.06362672322375394,0.027830649406487717,-0.04933710548903436,-0.0859076949941652,1.2181560181365152,STE,TER,18
2020-09-04,157.92,78.6,79.32,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2526.72,2279.3999999999996,5138.8766,2.777531999999992,0.04665959703075286,0.010939815747613935,-0.02955658104179104,0.22816872071644273,0.9348504410554064,STE,TER,18
2020-09-08,159.02,75.53,83.49000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2544.32,2190.37,5245.5066,4.910131999999994,0.05395015906680816,0.020749671241375944,-0.018102081469590026,0.34750933286956004,0.7799894868255961,STE,TER,18
2020-09-09,163.02,76.87,86.15,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2608.32,2229.23,5270.6466,5.4129320000000005,0.08046129374337231,0.004792673409275805,0.02120277229660439,0.5627585896561543,0.6887594587416876,STE,TER,18
2020-09-10,162.09,75.44,86.65,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2593.44,2187.7599999999998,5297.2366,5.944732000000004,0.07429745493107111,0.005044921812819014,-0.012556660147285181,0.6138292749413186,0.7879147266532346,STE,TER,18
2020-09-11,162.28,74.92,87.36,71.31332174259242,106.505176281123,88.90924901185771,0,0,4891.5566,16.0,2596.48,2172.68,5315.356599999999,6.307131999999983,0.07555673382820789,0.0034206514392804976,-0.0030860086102687534,0.6674425774787657,0.7256956665515356,STE,TER,18
2020-09-14,167.17,76.82,90.35,71.31332174259242,106.505176281123,88.90924901185771,-1,-2,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.10796659597030749,-0.0006786374408067619,0.027622829248718395,0.7039709503729408,0.7107096979586426,STE,TER,18
2020-09-15,169.64,77.2,92.43999999999998,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.12433722163308585,0.0,0.00961720002226607,0.6966340669953954,0.8370309857890992,STE,TER,18
2020-09-16,170.16,76.33,93.83,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.12778366914103925,0.0,-0.004422831043118247,0.69665164232153,0.8823523228651525,STE,TER,18
2020-09-17,171.51,77.64,93.86999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.13673117709437962,0.0,0.012721374396269747,0.6966688743248421,0.860916950779076,STE,TER,18
2020-09-18,175.91,76.37,99.53999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.16589342523860023,0.0,0.003763697627952922,0.69668577296793,0.9203568247133395,STE,TER,18
2020-09-21,172.05,76.92,95.13000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.1403101802757159,0.0,-0.007061261705788469,0.6967023478316231,0.9382828718595212,STE,TER,18
2020-09-22,169.59,76.56,93.03,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.1240058324496289,0.0,-0.009316539751352604,0.6967186081330934,0.903882420017393,STE,TER,18
2020-09-23,165.67,75.41,90.25999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.09802492046659592,0.0,-0.018902837897052382,0.6967345627429502,0.8583986571650261,STE,TER,18
2020-09-24,167.26,76.3,90.96,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.1085630965005302,0.0,0.010749228530210875,0.6967502202013738,0.7649699886432453,STE,TER,18
2020-09-25,170.21,77.715,92.495,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.12811505832449638,0.0,0.018112076873638472,0.6967655887333605,0.8150558290115377,STE,TER,18
2020-09-28,172.96,79.2,93.76,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.14634146341463422,0.0,0.017700875129615712,0.6967806762631309,0.8979291811411771,STE,TER,18
2020-09-29,172.82,79.86,92.96,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.1454135737009544,0.0,0.003980669204335374,0.696795490427752,0.9785818738934082,STE,TER,18
2020-09-30,176.19,79.46,96.73,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.16774920466595972,0.0,0.006603657455162448,0.6968100385900285,0.9972717488162117,STE,TER,18
2020-10-01,174.47,81.3,93.17,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.15634941675503713,0.0,0.0073595063421108,0.6968243278507054,1.0280799685577053,STE,TER,18
2020-10-02,172.67,78.62,94.04999999999998,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.14441940615058318,0.0,-0.02228111590387538,0.6968383650600226,1.0623390946445728,STE,TER,18
2020-10-05,174.72,81.23,93.49,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.1580063626723224,0.0,0.02301499450617772,0.6968521568286699,0.9516124954242131,STE,TER,18
2020-10-06,181.01,81.11,99.89999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.1996951219512195,0.0,0.01622312841422291,0.6968657095381596,1.0538536512644374,STE,TER,18
2020-10-07,185.29,82.29,102.99999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.22806203605514314,0.0,0.018928174304981837,0.6968790293506789,1.1267402131304765,STE,TER,18
2020-10-08,186.75,82.48,104.27,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.23773860021208912,0.0,0.005003488503407372,0.6968921222184324,1.210783814271545,STE,TER,18
2020-10-09,188.45,86.1,102.35,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.24900583244962882,0.0,0.027014705776601255,0.6969049938925039,1.233834781295932,STE,TER,18
2020-10-12,191.82,86.63,105.19,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.27134146341463417,0.0,0.011745185928144553,0.6969176499312895,1.3498400018831893,STE,TER,18
2020-10-13,187.68,87.63,100.05000000000001,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.24390243902439035,0.0,-0.004341510681596272,0.6969300957084895,1.4025067433698242,STE,TER,18
2020-10-14,186.58,86.93,99.65,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.23661187698833522,0.0,-0.006985796222235718,0.6969423364207308,1.3819650849805896,STE,TER,18
2020-10-15,187.33,87.29,100.04,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.241582714740191,0.0,0.004083925877368388,0.6969543770947828,1.3487327689514534,STE,TER,18
2020-10-16,188.88,86.59,102.28999999999999,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.2518557794273595,0.0,-0.0003332010663750218,0.6969662225944598,1.3674342388393297,STE,TER,18
2020-10-19,186.43,86.67,99.76,71.31332174259242,106.505176281123,88.90924901185771,0,0,5311.7494,0.0,0.0,0.0,5311.7494,6.234987999999994,0.23561770943796403,0.0,-0.005687234955268794,0.6969778776271578,1.365845562886949,STE,TER,18
2020-04-22,150.88,111.98,38.89999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,STE,TXN,19
2020-04-23,149.45,110.46,38.989999999999995,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.00947773064687173,0.0,-0.011525791560263898,0.0,0.0,STE,TXN,19
2020-04-24,147.82,113.93,33.889999999999986,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.020281018027571596,0.0,0.010209871344008414,0.0,-1.0,STE,TXN,19
2020-04-27,149.67,115.78,33.889999999999986,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.00801961823966071,0.0,0.014411764200325639,0.0,-0.06986519790096557,STE,TXN,19
2020-04-28,146.21,114.24,31.970000000000013,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.030951749734888567,0.0,-0.01810766347873005,0.0,0.565718333876106,STE,TXN,19
2020-04-29,146.86,119.4,27.460000000000008,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.026643690349946854,0.0,0.025330256272351193,0.0,-0.16179284977317873,STE,TXN,19
2020-04-30,142.5,116.07,26.430000000000007,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.055540827147401876,0.0,-0.02874782720511282,0.0,0.5056614994787837,STE,TXN,19
2020-05-01,141.4,109.71,31.690000000000012,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.06283138918345699,0.0,-0.03235080794467804,0.0,-0.16523947957288806,STE,TXN,19
2020-05-04,139.54,110.5,29.039999999999992,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.07515906680805941,0.0,-0.002750719541418256,0.0,-0.6874139462974127,STE,TXN,19
2020-05-05,141.66,111.54,30.11999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.061108165429480374,0.0,0.012208609337096554,0.0,-0.7389951773863389,STE,TXN,19
2020-05-06,140.99,112.42,28.570000000000007,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.06554878048780477,0.0,0.001766406843556334,0.0,-0.5137172255730967,STE,TXN,19
2020-05-07,143.86,113.65,30.210000000000008,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.04652704135736997,0.0,0.015479852149450357,0.0,-0.4856079063570987,STE,TXN,19
2020-05-08,148.25,115.0,33.25,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.0174310710498409,0.0,0.02090630979839414,0.0,-0.22245602145030127,STE,TXN,19
2020-05-11,152.78,114.88,37.900000000000006,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.012592788971368011,0.0,0.01440741088178732,0.0,0.10223497262451982,STE,TXN,19
2020-05-12,149.14,111.69,37.44999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.011532343584305469,0.0,-0.025809474381743303,0.0,0.31212304418158704,STE,TXN,19
2020-05-13,147.06,109.07,37.99000000000001,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,-0.025318133616118725,0.0,-0.01872362095487623,0.0,-0.06248740269187214,STE,TXN,19
2020-05-14,150.89,110.35,40.53999999999999,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,6.627783669135012e-05,0.0,0.01889214191733224,0.0,-0.30941498154780817,STE,TXN,19
2020-05-15,151.32,108.24,43.08,8.858091952166056,44.985070103169875,26.921581027667965,0,0,5000.0,0.0,0.0,0.0,5000.0,0.0,0.002916224814422042,0.0,-0.008054707673582184,0.0,-0.05656271503708668,STE,TXN,19
2020-05-18,159.54,114.42,45.11999999999999,8.858091952166056,44.985070103169875,26.921581027667965,2,1,4918.389799999999,21.0,2402.82,2393.1,4928.109799999998,-1.4378040000000327,0.05739660657476138,-0.014378040000000314,0.05568308666113686,0.0,-0.15950715428993098,STE,TXN,19
2020-05-19,157.65,112.68,44.97,8.858091952166056,44.985070103169875,26.921581027667965,0,0,4918.389799999999,21.0,2366.28,2364.75,4919.9198,-1.6016040000000065,0.0448700954400849,-0.0016618947897627523,-0.01349806957667643,-1.0000000000000002,0.44920456182810437,STE,TXN,19
